CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
51713700000000,5,F,12,76
51713700000000,5,M,7,61
51713700000000,6,F,0,3
51713700000000,6,M,0,10
51713700000000,7,F,24,140
51713700000000,7,M,26,158
51713700000000,9,F,0,6
51713700000000,9,M,5,11
51713800000000,0,M,0,2
51713800000000,1,F,0,6
51713800000000,1,M,0,5
51713800000000,2,F,0,13
51713800000000,2,M,0,10
51713800000000,4,M,0,1
51713800000000,5,F,0,59
51713800000000,5,M,0,63
51713800000000,6,F,0,2
51713800000000,6,M,0,1
51713800000000,7,F,0,135
51713800000000,7,M,0,162
51713800000000,9,F,0,16
51713800000000,9,M,0,16
51714000000000,1,F,0,6
51714000000000,1,M,0,7
51714000000000,2,F,10,97
51714000000000,2,M,15,105
51714000000000,3,F,1,3
51714000000000,3,M,0,2
51714000000000,4,F,0,2
51714000000000,4,M,0,2
51714000000000,5,F,52,547
51714000000000,5,M,39,525
51714000000000,6,F,1,2
51714000000000,6,M,0,1
51714000000000,7,F,13,212
51714000000000,7,M,14,216
51714000000000,9,F,0,9
51714000000000,9,M,0,4
51714100000000,0,F,1,32
51714100000000,0,M,1,22
51714100000000,1,F,0,9
51714100000000,1,M,1,14
51714100000000,2,F,2,25
51714100000000,2,M,5,28
51714100000000,3,F,0,4
51714100000000,3,M,0,4
51714100000000,4,F,0,6
51714100000000,4,M,1,8
51714100000000,5,F,18,177
51714100000000,5,M,16,143
51714100000000,6,F,5,36
51714100000000,6,M,0,52
51714100000000,7,F,56,846
51714100000000,7,M,42,748
51714100000000,9,F,5,71
51714100000000,9,M,2,74
51714200000000,0,F,1,15
51714200000000,0,M,0,9
51714200000000,1,F,0,4
51714200000000,1,M,0,8
51714200000000,2,F,0,25
51714200000000,2,M,1,18
51714200000000,3,F,0,3
51714200000000,3,M,1,6
51714200000000,4,F,1,6
51714200000000,4,M,0,14
51714200000000,5,F,3,68
51714200000000,5,M,3,62
51714200000000,6,F,8,55
51714200000000,6,M,5,54
51714200000000,7,F,18,280
51714200000000,7,M,18,333
51714200000000,9,M,0,1
51714300000000,1,F,0,1
51714300000000,1,M,0,2
51714300000000,2,F,0,3
51714300000000,2,M,0,7
51714300000000,5,F,0,9
51714300000000,5,M,0,10
51714300000000,7,F,0,66
51714300000000,7,M,0,70
51714300000000,9,F,0,3
51714300000000,9,M,0,4
51714500000000,1,F,4,5
51714500000000,1,M,4,7
51714500000000,2,F,5,8
51714500000000,2,M,2,10
51714500000000,4,F,0,1
51714500000000,5,F,16,58
51714500000000,5,M,12,61
51714500000000,6,F,0,1
51714500000000,6,M,0,2
51714500000000,7,F,50,249
51714500000000,7,M,74,270
51714500000000,9,F,0,2
51714500000000,9,M,0,7
51714600000000,0,F,2,104
51714600000000,0,M,7,136
51714600000000,1,F,5,38
51714600000000,1,M,4,51
51714600000000,2,F,82,1097
51714600000000,2,M,110,1200
51714600000000,3,F,1,17
51714600000000,3,M,0,23
51714600000000,4,F,4,43
51714600000000,4,M,3,33
51714600000000,5,F,153,2684
51714600000000,5,M,176,2778
51714600000000,6,F,6,110
51714600000000,6,M,12,119
51714600000000,7,F,157,2160
51714600000000,7,M,184,2206
51714600000000,9,F,14,317
51714600000000,9,M,23,352
52105200000000,0,F,0,3
52105200000000,0,M,0,2
52105200000000,1,F,1,4
52105200000000,1,M,0,3
52105200000000,4,F,0,1
52105200000000,5,F,0,11
52105200000000,5,M,2,29
52105200000000,7,F,0,58
52105200000000,7,M,4,67
52105200000000,9,F,0,4
52105200000000,9,M,0,2
52714700000000,0,M,0,1
52714700000000,1,F,0,2
52714700000000,1,M,0,6
52714700000000,2,F,0,5
52714700000000,2,M,0,4
52714700000000,4,F,0,2
52714700000000,5,F,0,76
52714700000000,5,M,0,49
52714700000000,6,F,0,5
52714700000000,6,M,0,2
52714700000000,7,F,0,220
52714700000000,7,M,0,224
52714700000000,9,F,0,6
52714700000000,9,M,0,5
52715000000000,0,F,0,4
52715000000000,0,M,0,3
52715000000000,1,F,0,7
52715000000000,1,M,0,10
52715000000000,2,F,0,11
52715000000000,2,M,0,5
52715000000000,3,F,0,4
52715000000000,3,M,0,2
52715000000000,4,F,0,3
52715000000000,4,M,0,4
52715000000000,5,F,0,559
52715000000000,5,M,0,543
52715000000000,6,F,0,6
52715000000000,6,M,0,9
52715000000000,7,F,0,359
52715000000000,7,M,0,361
52715000000000,9,F,0,8
52715000000000,9,M,0,2
52715100000000,0,F,0,1
52715100000000,0,M,1,1
52715100000000,1,F,1,6
52715100000000,1,M,6,11
52715100000000,2,F,1,4
52715100000000,2,M,2,5
52715100000000,3,F,0,2
52715100000000,4,F,0,1
52715100000000,5,F,68,252
52715100000000,5,M,65,247
52715100000000,6,F,1,2
52715100000000,6,M,0,3
52715100000000,7,F,46,212
52715100000000,7,M,41,240
52715100000000,9,F,0,1
52715100000000,9,M,2,5
52715200000000,1,F,0,13
52715200000000,1,M,0,15
52715200000000,2,F,0,3
52715200000000,2,M,0,4
52715200000000,3,F,0,2
52715200000000,3,M,0,2
52715200000000,4,M,0,1
52715200000000,5,F,0,56
52715200000000,5,M,0,62
52715200000000,6,F,0,2
52715200000000,6,M,0,1
52715200000000,7,F,0,395
52715200000000,7,M,0,430
52715200000000,9,F,0,14
52715200000000,9,M,0,12
52715300000000,0,F,0,1
52715300000000,5,F,0,4
52715300000000,7,F,0,15
52715300000000,7,M,0,12
52715300000000,9,F,0,1
52715500000000,0,F,0,2
52715500000000,0,M,0,4
52715500000000,1,F,0,9
52715500000000,1,M,0,11
52715500000000,3,F,0,1
52715500000000,5,F,0,103
52715500000000,5,M,0,129
52715500000000,6,M,0,2
52715500000000,7,F,0,57
52715500000000,7,M,0,61
52715500000000,9,F,0,2
52715600000000,0,F,0,1
52715600000000,0,M,0,2
52715600000000,1,F,0,4
52715600000000,1,M,0,6
52715600000000,2,F,0,1
52715600000000,4,M,0,1
52715600000000,5,F,0,43
52715600000000,5,M,0,39
52715600000000,6,F,0,1
52715600000000,6,M,0,1
52715600000000,7,F,0,159
52715600000000,7,M,0,137
52715600000000,9,F,0,6
52715600000000,9,M,0,4
52715700000000,0,F,0,1
52715700000000,0,M,0,2
52715700000000,1,F,0,7
52715700000000,1,M,0,3
52715700000000,5,F,9,110
52715700000000,5,M,8,128
52715700000000,6,M,0,3
52715700000000,7,F,9,146
52715700000000,7,M,7,164
52715700000000,9,F,0,7
52715700000000,9,M,1,12
52715900000000,0,F,0,3
52715900000000,0,M,0,3
52715900000000,5,F,0,2
52715900000000,5,M,0,2
52715900000000,7,F,0,15
52715900000000,7,M,0,12
52716100000000,5,F,0,10
52716100000000,5,M,5,11
52716100000000,6,F,0,1
52716100000000,7,F,12,60
52716100000000,7,M,10,59
52716100000000,9,F,0,2
52716100000000,9,M,1,2
52716200000000,1,F,0,28
52716200000000,1,M,0,31
52716200000000,2,F,0,6
52716200000000,2,M,0,8
52716200000000,3,F,0,1
52716200000000,3,M,0,2
52716200000000,4,F,0,3
52716200000000,5,F,0,329
52716200000000,5,M,0,358
52716200000000,6,F,0,13
52716200000000,6,M,0,21
52716200000000,7,F,0,621
52716200000000,7,M,0,702
52716200000000,9,F,0,24
52716200000000,9,M,0,34
52716400000000,0,F,0,2
52716400000000,0,M,0,1
52716400000000,1,F,4,18
52716400000000,1,M,9,28
52716400000000,2,F,3,5
52716400000000,2,M,1,5
52716400000000,3,F,1,2
52716400000000,3,M,1,2
52716400000000,4,F,2,4
52716400000000,4,M,2,5
52716400000000,5,F,54,202
52716400000000,5,M,54,211
52716400000000,6,F,1,11
52716400000000,6,M,1,5
52716400000000,7,F,166,587
52716400000000,7,M,148,524
52716400000000,9,F,2,26
52716400000000,9,M,7,29
52716500000000,0,M,0,1
52716500000000,1,F,0,7
52716500000000,1,M,0,4
52716500000000,2,F,0,2
52716500000000,2,M,0,1
52716500000000,3,F,0,1
52716500000000,5,F,0,36
52716500000000,5,M,0,59
52716500000000,6,F,0,6
52716500000000,7,F,0,117
52716500000000,7,M,0,125
52716500000000,9,F,0,5
52716500000000,9,M,0,3
53105400000000,5,M,1,3
53105400000000,7,F,0,8
53105400000000,7,M,0,10
53716600000000,1,F,0,3
53716600000000,1,M,0,2
53716600000000,5,F,0,6
53716600000000,5,M,0,7
53716600000000,7,F,0,13
53716600000000,7,M,0,22
53716600000000,9,F,0,29
53716600000000,9,M,0,15
53716700000000,7,F,0,3
53716700000000,7,M,0,6
53716700000000,9,F,0,3
53716700000000,9,M,0,2
53716900000000,7,F,0,1
53716900000000,7,M,0,9
53717000000000,0,M,0,1
53717000000000,1,F,0,8
53717000000000,1,M,0,7
53717000000000,2,F,0,2
53717000000000,2,M,0,5
53717000000000,5,F,0,9
53717000000000,5,M,0,5
53717000000000,7,F,0,70
53717000000000,7,M,0,57
53717000000000,9,M,0,1
53717400000000,1,M,0,1
53717400000000,3,F,0,1
53717400000000,3,M,0,1
53717400000000,5,F,0,2
53717400000000,5,M,0,2
53717400000000,7,F,0,24
53717400000000,7,M,0,39
53717400000000,9,F,0,5
53717400000000,9,M,0,5
53717500000000,1,F,0,3
53717500000000,2,M,0,1
53717500000000,5,F,0,5
53717500000000,5,M,0,2
53717500000000,6,M,0,1
53717500000000,7,F,0,15
53717500000000,7,M,0,20
53717500000000,9,F,0,5
53717500000000,9,M,0,2
53717600000000,1,M,0,1
53717600000000,5,F,0,1
53717600000000,5,M,0,1
53717600000000,7,F,0,2
53717600000000,7,M,0,7
53738300000000,1,F,0,6
53738300000000,1,M,0,4
53738300000000,2,F,1,1
53738300000000,5,F,0,2
53738300000000,5,M,0,2
53738300000000,7,F,2,37
53738300000000,7,M,4,44
53738300000000,9,M,0,1
53750300000000,1,F,3,20
53750300000000,1,M,1,22
53750300000000,2,F,0,3
53750300000000,2,M,0,3
53750300000000,3,F,0,1
53750300000000,3,M,0,2
53750300000000,4,F,0,2
53750300000000,4,M,0,1
53750300000000,5,F,1,24
53750300000000,5,M,0,14
53750300000000,6,F,0,1
53750300000000,6,M,0,2
53750300000000,7,F,15,127
53750300000000,7,M,5,99
53750300000000,9,F,0,8
53750300000000,9,M,2,11
53765100000000,0,F,0,2
53765100000000,1,F,1,18
53765100000000,1,M,3,20
53765100000000,2,F,1,3
53765100000000,2,M,2,3
53765100000000,3,M,0,1
53765100000000,4,F,0,1
53765100000000,5,F,8,37
53765100000000,5,M,3,29
53765100000000,6,F,0,1
53765100000000,6,M,1,4
53765100000000,7,F,32,259
53765100000000,7,M,49,304
53765100000000,9,F,3,19
53765100000000,9,M,2,31
54105500000000,0,F,4,44
54105500000000,0,M,5,56
54105500000000,1,F,1,14
54105500000000,1,M,0,10
54105500000000,2,F,5,16
54105500000000,2,M,3,22
54105500000000,3,F,0,5
54105500000000,3,M,0,4
54105500000000,4,F,0,7
54105500000000,4,M,1,6
54105500000000,5,F,47,493
54105500000000,5,M,126,785
54105500000000,6,F,2,24
54105500000000,6,M,6,28
54105500000000,7,F,12,335
54105500000000,7,M,29,385
54105500000000,9,F,0,6
54105500000000,9,M,1,6
54718000000000,0,F,0,1
54718000000000,1,F,0,1
54718000000000,1,M,0,1
54718000000000,2,F,0,6
54718000000000,2,M,0,7
54718000000000,5,F,10,218
54718000000000,5,M,10,221
54718000000000,6,F,0,4
54718000000000,6,M,0,3
54718000000000,7,F,7,86
54718000000000,7,M,6,86
54718000000000,9,F,1,11
54718000000000,9,M,0,11
54718100000000,1,F,0,3
54718100000000,1,M,0,4
54718100000000,2,F,0,10
54718100000000,2,M,0,9
54718100000000,3,F,0,11
54718100000000,3,M,0,9
54718100000000,5,F,0,193
54718100000000,5,M,0,230
54718100000000,6,M,0,1
54718100000000,7,F,0,47
54718100000000,7,M,0,38
54718100000000,9,F,0,2
54718100000000,9,M,0,3
54718300000000,5,F,0,65
54718300000000,5,M,0,70
54718300000000,6,F,0,4
54718300000000,6,M,0,1
54718300000000,7,F,0,28
54718300000000,7,M,0,27
54718300000000,9,F,0,1
54718300000000,9,M,0,2
54718400000000,1,F,1,22
54718400000000,1,M,1,33
54718400000000,2,F,0,51
54718400000000,2,M,0,56
54718400000000,3,F,0,3
54718400000000,3,M,0,2
54718400000000,4,F,0,63
54718400000000,4,M,0,77
54718400000000,5,F,33,1341
54718400000000,5,M,21,1342
54718400000000,6,F,1,16
54718400000000,6,M,1,19
54718400000000,7,F,3,562
54718400000000,7,M,11,620
54718400000000,9,F,0,12
54718400000000,9,M,0,9
54718500000000,1,F,0,15
54718500000000,1,M,0,16
54718500000000,2,F,0,4
54718500000000,2,M,0,4
54718500000000,4,F,0,1
54718500000000,4,M,0,3
54718500000000,5,F,0,92
54718500000000,5,M,0,72
54718500000000,6,F,0,1
54718500000000,6,M,0,1
54718500000000,7,F,0,14
54718500000000,7,M,0,12
54718500000000,9,F,0,2
54718600000000,1,M,0,1
54718600000000,2,F,0,9
54718600000000,2,M,3,23
54718600000000,3,M,0,2
54718600000000,4,F,3,54
54718600000000,4,M,7,80
54718600000000,5,F,124,1949
54718600000000,5,M,160,1942
54718600000000,6,F,0,1
54718600000000,6,M,0,1
54718600000000,7,F,1,27
54718600000000,7,M,2,35
54718600000000,9,F,0,3
54718600000000,9,M,0,1
54718900000000,1,F,0,1
54718900000000,5,F,0,99
54718900000000,5,M,0,73
54718900000000,7,F,0,2
54718900000000,7,M,0,4
54719000000000,0,F,0,3
54719000000000,0,M,0,8
54719000000000,2,F,0,1
54719000000000,2,M,0,3
54719000000000,3,F,0,1
54719000000000,4,F,0,17
54719000000000,4,M,0,6
54719000000000,5,F,0,892
54719000000000,5,M,0,928
54719000000000,6,F,0,3
54719000000000,6,M,0,1
54719000000000,7,F,0,4
54719000000000,7,M,0,10
54719000000000,9,F,0,1
54719000000000,9,M,0,3
54719100000000,0,F,0,15
54719100000000,0,M,0,16
54719100000000,1,F,0,6
54719100000000,1,M,0,8
54719100000000,2,F,0,5
54719100000000,2,M,0,6
54719100000000,4,F,0,3
54719100000000,4,M,0,5
54719100000000,5,F,0,516
54719100000000,5,M,0,548
54719100000000,6,F,0,5
54719100000000,6,M,0,7
54719100000000,7,F,0,354
54719100000000,7,M,0,364
54719100000000,9,F,0,8
54719100000000,9,M,0,4
54719300000000,0,F,0,3
54719300000000,0,M,0,3
54719300000000,1,F,0,3
54719300000000,1,M,0,4
54719300000000,2,F,0,3
54719300000000,2,M,0,5
54719300000000,3,M,1,3
54719300000000,4,F,1,2
54719300000000,4,M,0,4
54719300000000,5,F,61,250
54719300000000,5,M,55,298
54719300000000,6,F,0,3
54719300000000,6,M,5,9
54719300000000,7,F,63,231
54719300000000,7,M,62,269
54719300000000,9,F,0,2
54719300000000,9,M,0,1
54719400000000,0,F,0,3
54719400000000,1,F,0,1
54719400000000,1,M,0,2
54719400000000,2,M,0,2
54719400000000,4,M,0,1
54719400000000,5,F,0,42
54719400000000,5,M,0,60
54719400000000,7,F,0,47
54719400000000,7,M,0,48
54719400000000,9,M,0,2
54719500000000,1,M,0,2
54719500000000,7,F,0,7
54719500000000,7,M,0,4
54719500000000,9,M,0,1
54719700000000,1,M,0,2
54719700000000,2,F,0,5
54719700000000,2,M,0,1
54719700000000,3,F,0,1
54719700000000,3,M,0,2
54719700000000,5,F,0,185
54719700000000,5,M,0,217
54719700000000,6,M,0,1
54719700000000,7,F,0,23
54719700000000,7,M,0,12
54719700000000,9,F,0,2
54719900000000,0,F,0,4
54719900000000,0,M,0,4
54719900000000,1,F,0,4
54719900000000,1,M,0,7
54719900000000,2,F,2,44
54719900000000,2,M,9,64
54719900000000,3,M,0,2
54719900000000,5,F,118,1886
54719900000000,5,M,121,2043
54719900000000,6,F,0,1
54719900000000,6,M,0,6
54719900000000,7,F,12,187
54719900000000,7,M,8,199
54719900000000,9,F,0,1
54719900000000,9,M,0,1
54720100000000,2,F,0,2
54720100000000,5,F,0,213
54720100000000,5,M,0,194
54720100000000,7,F,0,24
54720100000000,7,M,0,15
54720100000000,9,F,0,1
54720100000000,9,M,0,1
54720200000000,0,F,0,2
54720200000000,0,M,0,9
54720200000000,2,F,0,1
54720200000000,4,F,0,1
54720200000000,5,F,0,155
54720200000000,5,M,0,149
54720200000000,6,M,0,2
54720200000000,7,F,0,60
54720200000000,7,M,0,69
54720300000000,0,M,0,2
54720300000000,1,F,0,4
54720300000000,1,M,0,1
54720300000000,2,F,0,3
54720300000000,2,M,0,3
54720300000000,5,F,0,250
54720300000000,5,M,0,263
54720300000000,6,F,0,2
54720300000000,7,F,0,52
54720300000000,7,M,0,64
54720300000000,9,F,0,3
54720400000000,2,F,0,5
54720400000000,2,M,0,4
54720400000000,4,F,0,1
54720400000000,5,F,0,501
54720400000000,5,M,0,533
54720400000000,6,F,0,7
54720400000000,6,M,0,14
54720400000000,7,F,0,39
54720400000000,7,M,0,35
54720600000000,0,F,0,6
54720600000000,0,M,0,16
54720600000000,1,F,0,1
54720600000000,1,M,0,1
54720600000000,2,F,0,4
54720600000000,2,M,0,2
54720600000000,3,F,0,1
54720600000000,4,F,0,27
54720600000000,4,M,0,14
54720600000000,5,F,0,231
54720600000000,5,M,0,260
54720600000000,6,M,0,1
54720600000000,9,F,0,5
54720800000000,0,F,0,11
54720800000000,0,M,0,9
54720800000000,5,F,0,331
54720800000000,5,M,0,334
54720900000000,0,M,0,1
54720900000000,1,F,0,3
54720900000000,1,M,0,2
54720900000000,2,F,0,3
54720900000000,2,M,0,1
54720900000000,3,M,0,1
54720900000000,4,F,0,2
54720900000000,4,M,0,3
54720900000000,5,F,0,91
54720900000000,5,M,0,99
54720900000000,7,F,0,102
54720900000000,7,M,0,91
54720900000000,9,F,0,4
54720900000000,9,M,0,3
54721100000000,5,F,0,30
54721100000000,5,M,0,20
54721100000000,7,F,0,15
54721100000000,7,M,0,14
54721100000000,9,F,0,1
54721100000000,9,M,0,2
54721200000000,1,M,0,3
54721200000000,2,F,0,1
54721200000000,2,M,0,1
54721200000000,3,F,0,2
54721200000000,4,F,0,1
54721200000000,5,F,0,50
54721200000000,5,M,0,48
54721200000000,6,F,0,1
54721200000000,6,M,0,1
54721200000000,7,F,0,100
54721200000000,7,M,0,85
54721200000000,9,F,0,9
54721200000000,9,M,0,4
54721300000000,1,F,0,7
54721300000000,1,M,0,4
54721300000000,2,F,0,3
54721300000000,2,M,0,3
54721300000000,4,M,0,3
54721300000000,5,F,0,25
54721300000000,5,M,0,26
54721300000000,6,F,0,1
54721300000000,6,M,0,1
54721300000000,7,F,0,111
54721300000000,7,M,0,132
54721300000000,9,F,0,1
54721400000000,0,F,0,1
54721400000000,1,F,1,5
54721400000000,1,M,0,2
54721400000000,2,M,3,5
54721400000000,3,F,0,1
54721400000000,5,F,59,186
54721400000000,5,M,44,158
54721400000000,6,F,7,11
54721400000000,6,M,1,4
54721400000000,7,F,18,57
54721400000000,7,M,17,54
54721600000000,0,F,0,1
54721600000000,1,F,0,7
54721600000000,1,M,0,13
54721600000000,2,F,0,3
54721600000000,2,M,0,1
54721600000000,4,F,0,1
54721600000000,4,M,0,2
54721600000000,5,F,0,359
54721600000000,5,M,0,356
54721600000000,6,F,0,1
54721600000000,6,M,0,2
54721600000000,7,F,0,32
54721600000000,7,M,0,52
54721600000000,9,M,0,2
54721700000000,2,F,0,7
54721700000000,2,M,0,4
54721700000000,4,F,0,2
54721700000000,4,M,0,1
54721700000000,5,F,0,158
54721700000000,5,M,0,163
54721700000000,6,F,0,1
54721700000000,6,M,0,5
54721700000000,7,F,0,219
54721700000000,7,M,0,232
54721700000000,9,M,0,1
54721800000000,1,M,0,1
54721800000000,5,F,0,171
54721800000000,5,M,0,165
54721800000000,7,F,0,12
54721800000000,7,M,0,14
54722000000000,0,F,0,1
54722000000000,1,F,0,2
54722000000000,2,F,0,1
54722000000000,4,M,0,3
54722000000000,5,F,0,447
54722000000000,5,M,0,457
54722000000000,6,F,0,1
54722000000000,6,M,0,2
54722000000000,7,F,0,9
54722000000000,7,M,0,13
54722100000000,2,M,0,2
54722100000000,5,F,0,18
54722100000000,5,M,0,13
54722100000000,6,M,0,1
54722100000000,7,F,0,47
54722100000000,7,M,0,53
54722100000000,9,F,0,3
54722100000000,9,M,0,5
54722200000000,0,F,0,8
54722200000000,0,M,0,7
54722200000000,1,F,0,1
54722200000000,1,M,0,2
54722200000000,2,F,0,3
54722200000000,2,M,0,8
54722200000000,3,F,0,2
54722200000000,3,M,0,1
54722200000000,5,F,0,371
54722200000000,5,M,0,398
54722200000000,6,F,0,1
54722200000000,7,F,0,17
54722200000000,7,M,0,15
54722300000000,0,F,0,1
54722300000000,1,F,0,20
54722300000000,1,M,0,14
54722300000000,2,F,0,77
54722300000000,2,M,0,77
54722300000000,3,F,0,10
54722300000000,3,M,0,10
54722300000000,4,F,0,22
54722300000000,4,M,0,15
54722300000000,5,F,0,3437
54722300000000,5,M,0,3507
54722300000000,6,F,0,167
54722300000000,6,M,0,188
54722300000000,7,F,0,910
54722300000000,7,M,0,932
54722300000000,9,F,0,30
54722300000000,9,M,0,17
54722500000000,0,F,2,9
54722500000000,0,M,3,7
54722500000000,1,F,6,20
54722500000000,1,M,4,20
54722500000000,2,F,9,38
54722500000000,2,M,14,53
54722500000000,3,F,1,8
54722500000000,3,M,0,3
54722500000000,4,F,0,10
54722500000000,4,M,2,7
54722500000000,5,F,440,1877
54722500000000,5,M,415,1833
54722500000000,6,F,20,88
54722500000000,6,M,35,112
54722500000000,7,F,148,565
54722500000000,7,M,162,648
54722500000000,9,F,2,5
54722500000000,9,M,1,3
54722600000000,0,F,1,79
54722600000000,0,M,0,69
54722600000000,1,F,17,198
54722600000000,1,M,8,174
54722600000000,2,F,66,659
54722600000000,2,M,50,656
54722600000000,3,F,1,20
54722600000000,3,M,2,22
54722600000000,4,F,0,55
54722600000000,4,M,0,53
54722600000000,5,F,570,8843
54722600000000,5,M,541,8946
54722600000000,6,F,25,263
54722600000000,6,M,26,332
54722600000000,7,F,336,3501
54722600000000,7,M,313,3555
54722600000000,9,F,12,219
54722600000000,9,M,12,254
54723000000000,5,F,0,226
54723000000000,5,M,0,254
54723000000000,7,F,0,8
54723000000000,7,M,0,8
54753300000000,0,M,0,2
54753300000000,1,F,0,5
54753300000000,1,M,0,1
54753300000000,2,F,1,5
54753300000000,2,M,0,6
54753300000000,3,M,0,1
54753300000000,4,M,0,2
54753300000000,5,F,84,1213
54753300000000,5,M,88,1246
54753300000000,6,F,1,3
54753300000000,6,M,2,6
54753300000000,7,F,6,61
54753300000000,7,M,9,93
54753300000000,9,M,0,2
54755200000000,0,F,17,47
54755200000000,0,M,14,50
54755200000000,1,F,17,155
54755200000000,1,M,10,143
54755200000000,2,F,11,102
54755200000000,2,M,21,141
54755200000000,3,F,0,17
54755200000000,3,M,0,20
54755200000000,4,F,11,64
54755200000000,4,M,14,64
54755200000000,5,F,469,5318
54755200000000,5,M,515,5465
54755200000000,6,F,7,30
54755200000000,6,M,8,35
54755200000000,7,F,148,1020
54755200000000,7,M,167,1043
54755200000000,9,F,7,59
54755200000000,9,M,9,62
54755300000000,0,F,5,343
54755300000000,0,M,1,377
54755300000000,1,F,0,7
54755300000000,1,M,0,6
54755300000000,2,F,3,33
54755300000000,2,M,2,27
54755300000000,3,F,0,1
54755300000000,3,M,0,3
54755300000000,4,F,2,15
54755300000000,4,M,3,26
54755300000000,5,F,203,2155
54755300000000,5,M,206,2341
54755300000000,6,F,1,13
54755300000000,6,M,0,13
54755300000000,7,F,20,444
54755300000000,7,M,18,437
54767900000000,0,F,24,57
54767900000000,0,M,22,78
54767900000000,1,M,0,2
54767900000000,2,F,1,9
54767900000000,2,M,0,1
54767900000000,4,M,0,1
54767900000000,5,F,65,939
54767900000000,5,M,54,947
54767900000000,6,F,0,2
54767900000000,6,M,1,4
54767900000000,7,F,13,99
54767900000000,7,M,7,129
54767900000000,9,F,0,3
54767900000000,9,M,0,2
55105500000000,0,F,0,1
55105500000000,1,M,0,1
55105500000000,3,F,0,1
55105500000000,3,M,0,1
55105500000000,4,M,0,1
55105500000000,5,F,3,7
55105500000000,5,M,2,13
55105500000000,6,M,0,2
55105500000000,7,F,5,31
55105500000000,7,M,10,62
55105500000000,9,F,0,3
55105500000000,9,M,0,4
55723100000000,2,F,0,1
55723100000000,3,F,0,1
55723100000000,3,M,0,1
55723100000000,5,F,0,3
55723100000000,5,M,0,7
55723100000000,6,M,0,3
55723100000000,7,F,0,55
55723100000000,7,M,0,53
55723100000000,9,F,0,2
55723100000000,9,M,0,2
55723500000000,1,F,0,5
55723500000000,1,M,0,11
