CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
45700400000000,7,Indian Springs Elementary,M,0,4
45700500000000,0,Junction Elementary,F,0,4
45700500000000,0,Junction Elementary,M,0,2
45700500000000,0,Millville Elementary,F,0,1
45700500000000,1,Junction Elementary,F,0,6
45700500000000,1,Junction Elementary,M,0,4
45700500000000,1,Millville Elementary,M,0,1
45700500000000,2,Junction Elementary,F,0,1
45700500000000,4,Millville Elementary,F,0,1
45700500000000,4,Millville Elementary,M,0,1
45700500000000,5,Junction Elementary,F,0,23
45700500000000,5,Junction Elementary,M,0,11
45700500000000,5,Millville Elementary,F,0,11
45700500000000,5,Millville Elementary,M,0,10
45700500000000,6,Junction Elementary,F,0,2
45700500000000,6,Junction Elementary,M,0,1
45700500000000,7,Junction Elementary,F,0,93
45700500000000,7,Junction Elementary,M,0,123
45700500000000,7,Millville Elementary,F,0,113
45700500000000,7,Millville Elementary,M,0,112
45700500000000,9,Junction Elementary,F,0,1
45700500000000,9,Junction Elementary,M,0,1
45700500000000,9,Millville Elementary,F,0,4
45700500000000,9,Millville Elementary,M,0,9
45700800000000,1,North Cow Creek Elementary,F,0,5
45700800000000,1,North Cow Creek Elementary,M,0,4
45700800000000,2,North Cow Creek Elementary,F,0,1
45700800000000,2,North Cow Creek Elementary,M,0,3
45700800000000,5,North Cow Creek Elementary,F,0,6
45700800000000,5,North Cow Creek Elementary,M,0,17
45700800000000,7,North Cow Creek Elementary,F,0,81
45700800000000,7,North Cow Creek Elementary,M,0,126
45700800000000,9,North Cow Creek Elementary,F,0,8
45700800000000,9,North Cow Creek Elementary,M,0,13
45700900000000,0,Pacheco Union Elementary,F,0,6
45700900000000,0,Pacheco Union Elementary,M,0,1
45700900000000,1,Oak Run Elementary,F,0,1
45700900000000,1,Oak Run Elementary,M,0,1
45700900000000,1,Pacheco Union Elementary,F,0,13
45700900000000,1,Pacheco Union Elementary,M,0,16
45700900000000,2,Pacheco Union Elementary,F,0,4
45700900000000,2,Pacheco Union Elementary,M,0,4
45700900000000,3,Pacheco Union Elementary,M,0,1
45700900000000,4,Pacheco Union Elementary,F,0,3
45700900000000,5,Oak Run Elementary,F,0,2
45700900000000,5,Oak Run Elementary,M,0,1
45700900000000,5,Pacheco Union Elementary,F,0,50
45700900000000,5,Pacheco Union Elementary,M,0,45
45700900000000,6,Pacheco Union Elementary,M,0,3
45700900000000,7,Oak Run Elementary,F,0,37
45700900000000,7,Oak Run Elementary,M,0,19
45700900000000,7,Pacheco Union Elementary,F,0,220
45700900000000,7,Pacheco Union Elementary,M,0,250
45700900000000,9,Oak Run Elementary,F,0,4
45700900000000,9,Oak Run Elementary,M,0,1
45700900000000,9,Pacheco Union Elementary,F,0,13
45700900000000,9,Pacheco Union Elementary,M,0,6
45701100000000,0,Redding Elementary,F,0,12
45701100000000,0,Redding Elementary,M,0,9
45701100000000,1,Redding Elementary,F,0,56
45701100000000,1,Redding Elementary,M,0,60
45701100000000,2,Redding Elementary,F,0,49
45701100000000,2,Redding Elementary,M,0,45
45701100000000,3,Redding Elementary,F,0,4
45701100000000,3,Redding Elementary,M,0,8
45701100000000,4,Redding Elementary,F,0,3
45701100000000,4,Redding Elementary,M,0,3
45701100000000,5,Redding Elementary,F,0,266
45701100000000,5,Redding Elementary,M,0,235
45701100000000,6,Redding Elementary,F,0,36
45701100000000,6,Redding Elementary,M,0,36
45701100000000,7,Redding Elementary,F,8,1110
45701100000000,7,Redding Elementary,M,5,1143
45701100000000,9,Redding Elementary,F,1,99
45701100000000,9,Redding Elementary,M,0,118
45701300000000,1,Shasta Union Elementary,F,0,4
45701300000000,1,Shasta Union Elementary,M,0,3
45701300000000,2,Shasta Union Elementary,M,0,1
45701300000000,3,Shasta Union Elementary,F,0,1
45701300000000,3,Shasta Union Elementary,M,0,1
45701300000000,5,Shasta Union Elementary,F,0,12
45701300000000,5,Shasta Union Elementary,M,0,7
45701300000000,6,Shasta Union Elementary,F,0,1
45701300000000,6,Shasta Union Elementary,M,0,3
45701300000000,7,Shasta Union Elementary,F,0,61
45701300000000,7,Shasta Union Elementary,M,0,62
45701400000000,0,Shasta Union High,F,7,48
45701400000000,0,Shasta Union High,M,6,52
45701400000000,1,Shasta Union High,F,17,76
45701400000000,1,Shasta Union High,M,19,98
45701400000000,2,Shasta Union High,F,19,137
45701400000000,2,Shasta Union High,M,27,149
45701400000000,3,Shasta Union High,F,2,7
45701400000000,3,Shasta Union High,M,3,13
45701400000000,4,Shasta Union High,F,1,12
45701400000000,4,Shasta Union High,M,6,20
45701400000000,5,Shasta Union High,F,72,364
45701400000000,5,Shasta Union High,M,86,357
45701400000000,6,Shasta Union High,F,12,36
45701400000000,6,Shasta Union High,M,14,52
45701400000000,7,Shasta Union High,F,394,1912
45701400000000,7,Shasta Union High,M,437,1998
45701400000000,9,Shasta Union High,F,15,138
45701400000000,9,Shasta Union High,M,21,136
45701700000000,0,Whitmore Union Elementary,F,1,22
45701700000000,0,Whitmore Union Elementary,M,2,11
45701700000000,1,Whitmore Union Elementary,F,2,9
45701700000000,1,Whitmore Union Elementary,M,1,13
45701700000000,2,Whitmore Union Elementary,F,0,14
45701700000000,2,Whitmore Union Elementary,M,1,6
45701700000000,3,Whitmore Union Elementary,M,1,2
45701700000000,4,Whitmore Union Elementary,F,0,1
45701700000000,4,Whitmore Union Elementary,M,0,2
45701700000000,5,Whitmore Union Elementary,F,7,63
45701700000000,5,Whitmore Union Elementary,M,5,58
45701700000000,6,Whitmore Union Elementary,F,1,4
45701700000000,6,Whitmore Union Elementary,M,0,2
45701700000000,7,Whitmore Union Elementary,F,39,376
45701700000000,7,Whitmore Union Elementary,M,33,299
45701700000000,9,Whitmore Union Elementary,F,2,26
45701700000000,9,Whitmore Union Elementary,M,2,18
45737000000000,1,Mountain Union Elementary,F,0,10
45737000000000,1,Mountain Union Elementary,M,0,3
45737000000000,5,Mountain Union Elementary,F,0,10
45737000000000,5,Mountain Union Elementary,M,0,6
45737000000000,7,Mountain Union Elementary,F,0,18
45737000000000,7,Mountain Union Elementary,M,0,14
45737000000000,9,Mountain Union Elementary,F,0,5
45737000000000,9,Mountain Union Elementary,M,0,1
45752700000000,0,Gateway Unified,F,1,4
45752700000000,0,Gateway Unified,M,0,4
45752700000000,1,Gateway Unified,F,7,85
45752700000000,1,Gateway Unified,M,4,90
45752700000000,2,Gateway Unified,F,1,35
45752700000000,2,Gateway Unified,M,2,36
45752700000000,3,Gateway Unified,F,0,6
45752700000000,3,Gateway Unified,M,0,8
45752700000000,4,Gateway Unified,M,0,2
45752700000000,5,Gateway Unified,F,14,195
45752700000000,5,Gateway Unified,M,12,197
45752700000000,6,Gateway Unified,F,2,22
45752700000000,6,Gateway Unified,M,2,20
45752700000000,7,Gateway Unified,F,57,769
45752700000000,7,Gateway Unified,M,76,891
45752700000000,9,Gateway Unified,F,0,61
45752700000000,9,Gateway Unified,M,4,77
46701800000000,0,Sierra-Plumas Joint Unified,F,0,12
46701800000000,0,Sierra-Plumas Joint Unified,M,1,10
46701800000000,1,Sierra-Plumas Joint Unified,F,0,3
46701800000000,1,Sierra-Plumas Joint Unified,M,1,2
46701800000000,2,Sierra-Plumas Joint Unified,F,0,1
46701800000000,3,Sierra-Plumas Joint Unified,F,0,1
46701800000000,5,Sierra-Plumas Joint Unified,F,2,32
46701800000000,5,Sierra-Plumas Joint Unified,M,2,27
46701800000000,6,Sierra-Plumas Joint Unified,M,0,2
46701800000000,7,Sierra-Plumas Joint Unified,F,10,139
46701800000000,7,Sierra-Plumas Joint Unified,M,12,175
46701800000000,9,Sierra-Plumas Joint Unified,F,0,2
46701800000000,9,Sierra-Plumas Joint Unified,M,0,1
47104700000000,0,Siskiyou County Office of Education,F,0,1
47104700000000,0,Siskiyou County Office of Education,M,0,3
47104700000000,1,Siskiyou County Office of Education,F,1,12
47104700000000,1,Siskiyou County Office of Education,M,4,15
47104700000000,2,Siskiyou County Office of Education,F,0,1
47104700000000,2,Siskiyou County Office of Education,M,0,3
47104700000000,5,Siskiyou County Office of Education,F,2,36
47104700000000,5,Siskiyou County Office of Education,M,2,51
47104700000000,6,Siskiyou County Office of Education,F,0,1
47104700000000,6,Siskiyou County Office of Education,M,0,2
47104700000000,7,Siskiyou County Office of Education,F,17,190
47104700000000,7,Siskiyou County Office of Education,M,20,208
47104700000000,9,Siskiyou County Office of Education,F,1,32
47104700000000,9,Siskiyou County Office of Education,M,4,40
47701900000000,0,Big Springs Union Elementary,F,0,5
47701900000000,0,Big Springs Union Elementary,M,0,1
47701900000000,1,Big Springs Union Elementary,F,0,1
47701900000000,2,Big Springs Union Elementary,F,0,7
47701900000000,2,Big Springs Union Elementary,M,0,5
47701900000000,5,Big Springs Union Elementary,F,0,13
47701900000000,5,Big Springs Union Elementary,M,0,17
47701900000000,6,Big Springs Union Elementary,M,0,1
47701900000000,7,Big Springs Union Elementary,F,0,52
47701900000000,7,Big Springs Union Elementary,M,0,64
47701900000000,7,Bogus Elementary,F,0,5
47701900000000,7,Bogus Elementary,M,0,5
47701900000000,9,Big Springs Union Elementary,F,0,7
47701900000000,9,Big Springs Union Elementary,M,0,6
47701900000000,9,Bogus Elementary,F,0,2
47701900000000,9,Bogus Elementary,M,0,1
47702000000000,0,Butteville Union Elementary,F,0,1
47702000000000,1,Butteville Union Elementary,F,0,1
47702000000000,5,Butteville Union Elementary,F,0,16
47702000000000,5,Butteville Union Elementary,M,0,14
47702000000000,6,Butteville Union Elementary,F,0,2
47702000000000,7,Butteville Union Elementary,F,0,71
47702000000000,7,Butteville Union Elementary,M,0,75
47702000000000,9,Butteville Union Elementary,F,0,11
47702000000000,9,Butteville Union Elementary,M,0,16
47702300000000,0,Delphic Elementary,F,0,2
47702300000000,0,Delphic Elementary,M,0,3
47702300000000,1,Delphic Elementary,M,0,4
47702300000000,5,Delphic Elementary,F,0,1
47702300000000,5,Delphic Elementary,M,0,6
47702300000000,7,Delphic Elementary,F,0,14
47702300000000,7,Delphic Elementary,M,0,20
47702300000000,9,Delphic Elementary,F,0,8
47702300000000,9,Delphic Elementary,M,0,3
47702400000000,1,Dunsmuir Elementary,F,0,1
47702400000000,1,Dunsmuir Elementary,M,0,1
47702400000000,5,Dunsmuir Elementary,F,0,9
47702400000000,5,Dunsmuir Elementary,M,0,10
47702400000000,6,Dunsmuir Elementary,M,0,1
47702400000000,7,Dunsmuir Elementary,F,0,26
47702400000000,7,Dunsmuir Elementary,M,0,32
47702400000000,9,Dunsmuir Elementary,F,0,7
47702500000000,1,Dunsmuir Joint Union High,F,1,1
47702500000000,5,Dunsmuir Joint Union High,F,2,5
47702500000000,5,Dunsmuir Joint Union High,M,2,7
47702500000000,6,Dunsmuir Joint Union High,M,1,1
47702500000000,7,Dunsmuir Joint Union High,F,5,22
47702500000000,7,Dunsmuir Joint Union High,M,4,21
47702500000000,9,Dunsmuir Joint Union High,F,1,3
47702500000000,9,Dunsmuir Joint Union High,M,0,3
47702900000000,0,Forks of Salmon Elementary,F,0,2
47702900000000,7,Forks of Salmon Elementary,F,0,6
47702900000000,7,Forks of Salmon Elementary,M,0,1
47703200000000,1,Gazelle Union Elementary,F,0,2
47703200000000,1,Gazelle Union Elementary,M,0,2
47703200000000,5,Gazelle Union Elementary,F,0,2
47703200000000,5,Gazelle Union Elementary,M,0,3
47703200000000,6,Gazelle Union Elementary,M,0,1
47703200000000,7,Gazelle Union Elementary,F,0,6
47703200000000,7,Gazelle Union Elementary,M,0,9
47703200000000,9,Gazelle Union Elementary,M,0,1
47703300000000,1,Grenada Elementary,F,0,4
47703300000000,1,Grenada Elementary,M,0,5
47703300000000,1,Happy Camp Union Elementary,F,0,16
47703300000000,1,Happy Camp Union Elementary,M,0,21
47703300000000,5,Grenada Elementary,F,0,13
47703300000000,5,Grenada Elementary,M,0,6
47703300000000,5,Happy Camp Union Elementary,F,0,4
47703300000000,5,Happy Camp Union Elementary,M,0,6
47703300000000,6,Grenada Elementary,M,0,3
47703300000000,7,Grenada Elementary,F,0,75
47703300000000,7,Grenada Elementary,M,0,84
47703300000000,7,Happy Camp Union Elementary,F,0,20
47703300000000,7,Happy Camp Union Elementary,M,0,17
47703300000000,9,Grenada Elementary,F,0,7
47703300000000,9,Grenada Elementary,M,0,8
47703300000000,9,Happy Camp Union Elementary,F,0,13
47703300000000,9,Happy Camp Union Elementary,M,0,11
47703600000000,1,Hornbrook Elementary,M,0,1
47703600000000,5,Hornbrook Elementary,F,0,4
47703600000000,5,Hornbrook Elementary,M,0,3
47703600000000,7,Hornbrook Elementary,F,0,19
47703600000000,7,Hornbrook Elementary,M,0,12
47703600000000,9,Hornbrook Elementary,F,0,9
47703600000000,9,Hornbrook Elementary,M,0,9
47703700000000,1,Junction Elementary,F,0,13
47703700000000,1,Junction Elementary,M,0,10
47703700000000,5,Junction Elementary,F,0,1
47703700000000,5,Junction Elementary,M,0,2
47703700000000,7,Junction Elementary,M,0,2
47703800000000,1,Klamath River Union Elementary,F,0,1
47703800000000,1,Little Shasta Elementary,M,0,1
47703800000000,5,Klamath River Union Elementary,F,0,2
47703800000000,5,Little Shasta Elementary,F,0,2
47703800000000,5,Little Shasta Elementary,M,0,1
47703800000000,6,Klamath River Union Elementary,F,0,1
47703800000000,6,Klamath River Union Elementary,M,0,1
47703800000000,7,Klamath River Union Elementary,F,0,8
47703800000000,7,Klamath River Union Elementary,M,0,4
47703800000000,7,Little Shasta Elementary,F,0,2
47703800000000,7,Little Shasta Elementary,M,0,3
47703800000000,9,Klamath River Union Elementary,F,0,1
47703800000000,9,Klamath River Union Elementary,M,0,2
47703800000000,9,Little Shasta Elementary,F,0,6
47703800000000,9,Little Shasta Elementary,M,0,1
47704100000000,0,McCloud Union Elementary,F,0,1
47704100000000,1,McCloud Union Elementary,F,0,1
47704100000000,1,McCloud Union Elementary,M,0,2
47704100000000,4,McCloud Union Elementary,F,0,1
47704100000000,5,McCloud Union Elementary,F,0,5
47704100000000,5,McCloud Union Elementary,M,0,3
47704100000000,7,McCloud Union Elementary,F,0,17
47704100000000,7,McCloud Union Elementary,M,0,20
47704100000000,9,McCloud Union Elementary,M,0,2
47704200000000,0,Montague Elementary,F,0,33
47704200000000,0,Montague Elementary,M,0,39
47704200000000,1,Montague Elementary,F,0,7
47704200000000,1,Montague Elementary,M,0,5
47704200000000,2,Montague Elementary,M,0,1
47704200000000,3,Montague Elementary,F,0,3
47704200000000,3,Montague Elementary,M,0,1
47704200000000,5,Montague Elementary,F,0,11
47704200000000,5,Montague Elementary,M,0,16
47704200000000,7,Montague Elementary,F,0,17
47704200000000,7,Montague Elementary,M,0,18
47704200000000,9,Montague Elementary,F,0,1
47704200000000,9,Montague Elementary,M,0,2
47704300000000,1,Mt. Shasta Union Elementary,F,0,3
47704300000000,1,Mt. Shasta Union Elementary,M,0,4
47704300000000,2,Mt. Shasta Union Elementary,F,0,3
47704300000000,2,Mt. Shasta Union Elementary,M,0,6
47704300000000,3,Mt. Shasta Union Elementary,M,0,5
47704300000000,4,Mt. Shasta Union Elementary,F,0,1
47704300000000,4,Mt. Shasta Union Elementary,M,0,4
47704300000000,5,Mt. Shasta Union Elementary,F,0,25
47704300000000,5,Mt. Shasta Union Elementary,M,0,37
47704300000000,6,Mt. Shasta Union Elementary,F,0,8
47704300000000,6,Mt. Shasta Union Elementary,M,0,6
47704300000000,7,Mt. Shasta Union Elementary,F,0,211
47704300000000,7,Mt. Shasta Union Elementary,M,0,233
47704300000000,9,Mt. Shasta Union Elementary,F,0,6
47704300000000,9,Mt. Shasta Union Elementary,M,0,6
47704600000000,1,Seiad Elementary,F,0,3
47704600000000,1,Seiad Elementary,M,0,2
47704600000000,3,Seiad Elementary,F,0,1
47704600000000,5,Seiad Elementary,F,0,1
47704600000000,5,Seiad Elementary,M,0,3
47704600000000,7,Seiad Elementary,F,0,2
47704600000000,7,Seiad Elementary,M,0,2
47704600000000,9,Seiad Elementary,F,0,1
47704600000000,9,Seiad Elementary,M,0,2
47704700000000,1,Siskiyou Union High,F,7,16
47704700000000,1,Siskiyou Union High,M,5,15
47704700000000,2,Siskiyou Union High,F,1,7
47704700000000,2,Siskiyou Union High,M,1,4
47704700000000,3,Siskiyou Union High,M,1,2
47704700000000,4,Siskiyou Union High,M,0,2
47704700000000,5,Siskiyou Union High,F,15,51
47704700000000,5,Siskiyou Union High,M,7,54
47704700000000,6,Siskiyou Union High,F,0,6
47704700000000,6,Siskiyou Union High,M,1,8
47704700000000,7,Siskiyou Union High,F,37,144
47704700000000,7,Siskiyou Union High,M,39,180
47704700000000,9,Siskiyou Union High,F,11,21
47704700000000,9,Siskiyou Union High,M,9,32
47704800000000,1,Weed Union Elementary,F,0,3
47704800000000,1,Weed Union Elementary,M,0,5
47704800000000,2,Weed Union Elementary,F,0,4
47704800000000,2,Weed Union Elementary,M,0,10
47704800000000,4,Weed Union Elementary,F,0,1
47704800000000,4,Weed Union Elementary,M,0,1
47704800000000,5,Weed Union Elementary,F,0,27
47704800000000,5,Weed Union Elementary,M,0,37
47704800000000,6,Weed Union Elementary,F,0,10
47704800000000,6,Weed Union Elementary,M,0,8
47704800000000,7,Weed Union Elementary,F,0,59
47704800000000,7,Weed Union Elementary,M,0,83
47704800000000,9,Weed Union Elementary,F,0,20
47704800000000,9,Weed Union Elementary,M,0,18
47704900000000,1,Willow Creek Elementary,F,0,2
47704900000000,3,Willow Creek Elementary,F,0,1
47704900000000,5,Willow Creek Elementary,F,0,3
47704900000000,5,Willow Creek Elementary,M,0,2
47704900000000,6,Willow Creek Elementary,M,0,1
47704900000000,7,Willow Creek Elementary,F,0,14
47704900000000,7,Willow Creek Elementary,M,0,12
47704900000000,9,Willow Creek Elementary,F,0,2
47704900000000,9,Willow Creek Elementary,M,0,3
47705100000000,0,Yreka Union Elementary,F,0,1
47705100000000,1,Yreka Union Elementary,F,0,78
47705100000000,1,Yreka Union Elementary,M,0,75
47705100000000,2,Yreka Union Elementary,F,0,15
47705100000000,2,Yreka Union Elementary,M,0,17
47705100000000,3,Yreka Union Elementary,F,0,1
47705100000000,4,Yreka Union Elementary,F,0,2
47705100000000,5,Yreka Union Elementary,F,0,84
47705100000000,5,Yreka Union Elementary,M,0,84
47705100000000,6,Yreka Union Elementary,F,0,3
47705100000000,6,Yreka Union Elementary,M,0,1
47705100000000,7,Yreka Union Elementary,F,0,267
47705100000000,7,Yreka Union Elementary,M,0,296
47705100000000,9,Yreka Union Elementary,F,0,37
47705100000000,9,Yreka Union Elementary,M,0,38
47705200000000,0,Yreka Union High,F,1,1
47705200000000,0,Yreka Union High,M,0,2
47705200000000,1,Yreka Union High,F,5,16
47705200000000,1,Yreka Union High,M,4,18
47705200000000,2,Yreka Union High,F,3,9
47705200000000,2,Yreka Union High,M,0,4
47705200000000,5,Yreka Union High,F,8,38
47705200000000,5,Yreka Union High,M,11,46
47705200000000,6,Yreka Union High,F,1,1
47705200000000,6,Yreka Union High,M,1,3
47705200000000,7,Yreka Union High,F,40,225
47705200000000,7,Yreka Union High,M,42,179
47705200000000,9,Yreka Union High,F,8,34
47705200000000,9,Yreka Union High,M,11,36
47736800000000,0,Butte Valley Unified,F,0,3
47736800000000,0,Butte Valley Unified,M,0,1
47736800000000,1,Butte Valley Unified,F,0,3
47736800000000,1,Butte Valley Unified,M,1,7
47736800000000,2,Butte Valley Unified,F,0,2
