CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
43695800000000,5,Morgan Hill Unified,F,162,2229
43695800000000,5,Morgan Hill Unified,M,148,2271
43695800000000,6,Moreland,F,0,61
43695800000000,6,Moreland,M,0,69
43695800000000,6,Morgan Hill Unified,F,13,91
43695800000000,6,Morgan Hill Unified,M,7,102
43695800000000,7,Moreland,F,0,684
43695800000000,7,Moreland,M,0,674
43695800000000,7,Morgan Hill Unified,F,142,1525
43695800000000,7,Morgan Hill Unified,M,125,1563
43695800000000,9,Moreland,F,0,153
43695800000000,9,Moreland,M,0,160
43695800000000,9,Morgan Hill Unified,F,1,62
43695800000000,9,Morgan Hill Unified,M,5,63
43695900000000,0,Mountain View Whisman,F,0,5
43695900000000,0,Mountain View Whisman,M,0,21
43695900000000,1,Mountain View Whisman,F,0,1
43695900000000,1,Mountain View Whisman,M,0,4
43695900000000,2,Mountain View Whisman,F,0,287
43695900000000,2,Mountain View Whisman,M,0,316
43695900000000,3,Mountain View Whisman,F,0,16
43695900000000,3,Mountain View Whisman,M,0,14
43695900000000,4,Mountain View Whisman,F,0,94
43695900000000,4,Mountain View Whisman,M,0,80
43695900000000,5,Mountain View Whisman,F,0,1091
43695900000000,5,Mountain View Whisman,M,0,1112
43695900000000,6,Mountain View Whisman,F,0,47
43695900000000,6,Mountain View Whisman,M,0,34
43695900000000,7,Mountain View Whisman,F,0,692
43695900000000,7,Mountain View Whisman,M,0,786
43695900000000,9,Mountain View Whisman,F,0,232
43695900000000,9,Mountain View Whisman,M,0,233
43696100000000,1,Mountain View-Los Altos Union High,F,1,1
43696100000000,1,Mountain View-Los Altos Union High,M,0,3
43696100000000,2,Mountain View-Los Altos Union High,F,85,388
43696100000000,2,Mountain View-Los Altos Union High,M,102,425
43696100000000,3,Mountain View-Los Altos Union High,F,3,10
43696100000000,3,Mountain View-Los Altos Union High,M,5,17
43696100000000,4,Mountain View-Los Altos Union High,F,10,71
43696100000000,4,Mountain View-Los Altos Union High,M,20,51
43696100000000,5,Mountain View-Los Altos Union High,F,114,479
43696100000000,5,Mountain View-Los Altos Union High,M,104,529
43696100000000,6,Mountain View-Los Altos Union High,F,7,37
43696100000000,6,Mountain View-Los Altos Union High,M,6,28
43696100000000,7,Mountain View-Los Altos Union High,F,196,826
43696100000000,7,Mountain View-Los Altos Union High,M,216,931
43696100000000,9,Mountain View-Los Altos Union High,F,7,48
43696100000000,9,Mountain View-Los Altos Union High,M,10,37
43696200000000,0,Mt. Pleasant Elementary,F,0,59
43696200000000,0,Mt. Pleasant Elementary,M,0,45
43696200000000,1,Mt. Pleasant Elementary,F,0,8
43696200000000,1,Mt. Pleasant Elementary,M,0,5
43696200000000,2,Mt. Pleasant Elementary,F,0,180
43696200000000,2,Mt. Pleasant Elementary,M,0,166
43696200000000,3,Mt. Pleasant Elementary,F,0,13
43696200000000,3,Mt. Pleasant Elementary,M,0,17
43696200000000,4,Mt. Pleasant Elementary,F,0,39
43696200000000,4,Mt. Pleasant Elementary,M,0,23
43696200000000,5,Mt. Pleasant Elementary,F,0,845
43696200000000,5,Mt. Pleasant Elementary,M,0,915
43696200000000,6,Mt. Pleasant Elementary,F,0,34
43696200000000,6,Mt. Pleasant Elementary,M,0,31
43696200000000,7,Mt. Pleasant Elementary,F,0,41
43696200000000,7,Mt. Pleasant Elementary,M,0,40
43696200000000,9,Mt. Pleasant Elementary,F,0,20
43696200000000,9,Mt. Pleasant Elementary,M,0,21
43696300000000,0,Oak Grove Elementary,F,0,2
43696300000000,0,Oak Grove Elementary,M,0,4
43696300000000,0,Orchard Elementary,F,0,4
43696300000000,0,Orchard Elementary,M,0,10
43696300000000,1,Oak Grove Elementary,F,0,16
43696300000000,1,Oak Grove Elementary,M,0,30
43696300000000,1,Orchard Elementary,M,0,3
43696300000000,2,Oak Grove Elementary,F,0,1022
43696300000000,2,Oak Grove Elementary,M,0,1110
43696300000000,2,Orchard Elementary,F,0,157
43696300000000,2,Orchard Elementary,M,0,160
43696300000000,3,Oak Grove Elementary,F,0,52
43696300000000,3,Oak Grove Elementary,M,0,34
43696300000000,3,Orchard Elementary,F,0,9
43696300000000,3,Orchard Elementary,M,0,7
43696300000000,4,Oak Grove Elementary,F,0,190
43696300000000,4,Oak Grove Elementary,M,0,246
43696300000000,4,Orchard Elementary,F,0,38
43696300000000,4,Orchard Elementary,M,0,42
43696300000000,5,Oak Grove Elementary,F,0,2589
43696300000000,5,Oak Grove Elementary,M,0,2706
43696300000000,5,Orchard Elementary,F,0,180
43696300000000,5,Orchard Elementary,M,0,164
43696300000000,6,Oak Grove Elementary,F,0,193
43696300000000,6,Oak Grove Elementary,M,0,239
43696300000000,6,Orchard Elementary,F,0,11
43696300000000,6,Orchard Elementary,M,0,20
43696300000000,7,Oak Grove Elementary,F,0,1003
43696300000000,7,Oak Grove Elementary,M,0,1048
43696300000000,7,Orchard Elementary,F,0,30
43696300000000,7,Orchard Elementary,M,0,21
43696300000000,9,Oak Grove Elementary,F,0,203
43696300000000,9,Oak Grove Elementary,M,0,234
43696300000000,9,Orchard Elementary,F,0,20
43696300000000,9,Orchard Elementary,M,0,14
43696400000000,1,Palo Alto Unified,F,0,13
43696400000000,1,Palo Alto Unified,M,2,20
43696400000000,2,Palo Alto Unified,F,143,2044
43696400000000,2,Palo Alto Unified,M,185,2265
43696400000000,3,Palo Alto Unified,F,2,43
43696400000000,3,Palo Alto Unified,M,1,51
43696400000000,4,Palo Alto Unified,F,3,47
43696400000000,4,Palo Alto Unified,M,6,53
43696400000000,5,Palo Alto Unified,F,56,685
43696400000000,5,Palo Alto Unified,M,39,733
43696400000000,6,Palo Alto Unified,F,13,135
43696400000000,6,Palo Alto Unified,M,9,143
43696400000000,7,Palo Alto Unified,F,207,2586
43696400000000,7,Palo Alto Unified,M,233,2759
43696400000000,9,Palo Alto Unified,F,20,440
43696400000000,9,Palo Alto Unified,M,17,510
43696700000000,0,San Jose Unified,F,1,84
43696700000000,0,San Jose Unified,M,0,79
43696700000000,0,Santa Clara Unified,F,0,16
43696700000000,0,Santa Clara Unified,M,1,16
43696700000000,1,San Jose Unified,F,10,70
43696700000000,1,San Jose Unified,M,4,71
43696700000000,1,Santa Clara Unified,F,3,42
43696700000000,1,Santa Clara Unified,M,5,47
43696700000000,2,San Jose Unified,F,165,2024
43696700000000,2,San Jose Unified,M,186,2158
43696700000000,2,Santa Clara Unified,F,93,1803
43696700000000,2,Santa Clara Unified,M,106,2027
43696700000000,3,San Jose Unified,F,8,64
43696700000000,3,San Jose Unified,M,8,68
43696700000000,3,Santa Clara Unified,F,4,45
43696700000000,3,Santa Clara Unified,M,7,72
43696700000000,4,San Jose Unified,F,25,306
43696700000000,4,San Jose Unified,M,24,297
43696700000000,4,Santa Clara Unified,F,52,570
43696700000000,4,Santa Clara Unified,M,55,610
43696700000000,5,San Jose Unified,F,700,8563
43696700000000,5,San Jose Unified,M,757,8955
43696700000000,5,Santa Clara Unified,F,193,2746
43696700000000,5,Santa Clara Unified,M,215,2831
43696700000000,6,San Jose Unified,F,42,438
43696700000000,6,San Jose Unified,M,57,475
43696700000000,6,Santa Clara Unified,F,26,251
43696700000000,6,Santa Clara Unified,M,32,253
43696700000000,7,San Jose Unified,F,291,3875
43696700000000,7,San Jose Unified,M,382,4295
43696700000000,7,Santa Clara Unified,F,124,1607
43696700000000,7,Santa Clara Unified,M,124,1682
43696700000000,9,San Jose Unified,F,15,552
43696700000000,9,San Jose Unified,M,12,564
43696700000000,9,Santa Clara Unified,F,18,321
43696700000000,9,Santa Clara Unified,M,13,359
43696800000000,0,Saratoga Union Elementary,F,0,7
43696800000000,0,Saratoga Union Elementary,M,0,8
43696800000000,1,Saratoga Union Elementary,F,0,1
43696800000000,2,Saratoga Union Elementary,F,0,543
43696800000000,2,Saratoga Union Elementary,M,0,593
43696800000000,3,Saratoga Union Elementary,F,0,1
43696800000000,3,Saratoga Union Elementary,M,0,1
43696800000000,4,Saratoga Union Elementary,F,0,6
43696800000000,4,Saratoga Union Elementary,M,0,4
43696800000000,5,Saratoga Union Elementary,F,0,47
43696800000000,5,Saratoga Union Elementary,M,0,36
43696800000000,6,Saratoga Union Elementary,F,0,1
43696800000000,6,Saratoga Union Elementary,M,0,2
43696800000000,7,Saratoga Union Elementary,F,0,311
43696800000000,7,Saratoga Union Elementary,M,0,350
43696800000000,9,Saratoga Union Elementary,F,0,75
43696800000000,9,Saratoga Union Elementary,M,0,83
43696900000000,0,Sunnyvale,F,0,2
43696900000000,1,Sunnyvale,F,0,77
43696900000000,1,Sunnyvale,M,0,66
43696900000000,2,Sunnyvale,F,0,876
43696900000000,2,Sunnyvale,M,0,908
43696900000000,3,Sunnyvale,F,0,27
43696900000000,3,Sunnyvale,M,0,29
43696900000000,4,Sunnyvale,F,0,216
43696900000000,4,Sunnyvale,M,0,240
43696900000000,5,Sunnyvale,F,0,1114
43696900000000,5,Sunnyvale,M,0,1186
43696900000000,6,Sunnyvale,F,0,67
43696900000000,6,Sunnyvale,M,0,77
43696900000000,7,Sunnyvale,F,0,686
43696900000000,7,Sunnyvale,M,0,783
43696900000000,9,Sunnyvale,F,0,226
43696900000000,9,Sunnyvale,M,0,207
43697100000000,0,Union Elementary,F,0,154
43697100000000,0,Union Elementary,M,0,144
43697100000000,1,Union Elementary,F,0,9
43697100000000,1,Union Elementary,M,0,7
43697100000000,2,Union Elementary,F,0,498
43697100000000,2,Union Elementary,M,0,471
43697100000000,3,Union Elementary,F,0,11
43697100000000,3,Union Elementary,M,0,10
43697100000000,4,Union Elementary,F,0,22
43697100000000,4,Union Elementary,M,0,34
43697100000000,5,Union Elementary,F,0,443
43697100000000,5,Union Elementary,M,0,461
43697100000000,6,Union Elementary,F,0,38
43697100000000,6,Union Elementary,M,0,43
43697100000000,7,Union Elementary,F,0,1338
43697100000000,7,Union Elementary,M,0,1440
43697100000000,9,Union Elementary,F,0,198
43697100000000,9,Union Elementary,M,0,212
43733900000000,1,Milpitas Unified,F,0,22
43733900000000,1,Milpitas Unified,M,1,20
43733900000000,2,Milpitas Unified,F,188,2216
43733900000000,2,Milpitas Unified,M,183,2414
43733900000000,3,Milpitas Unified,F,1,36
43733900000000,3,Milpitas Unified,M,6,52
43733900000000,4,Milpitas Unified,F,84,1021
43733900000000,4,Milpitas Unified,M,83,1101
43733900000000,5,Milpitas Unified,F,87,1055
43733900000000,5,Milpitas Unified,M,69,1063
43733900000000,6,Milpitas Unified,F,14,123
43733900000000,6,Milpitas Unified,M,14,139
43733900000000,7,Milpitas Unified,F,20,337
43733900000000,7,Milpitas Unified,M,24,349
43733900000000,9,Milpitas Unified,F,11,153
43733900000000,9,Milpitas Unified,M,8,180
44104500000000,0,Santa Cruz County Office of Education,F,8,26
44104500000000,0,Santa Cruz County Office of Education,M,8,18
44104500000000,1,Santa Cruz County Office of Education,F,1,4
44104500000000,1,Santa Cruz County Office of Education,M,0,2
44104500000000,2,Santa Cruz County Office of Education,F,3,14
44104500000000,2,Santa Cruz County Office of Education,M,5,18
44104500000000,4,Santa Cruz County Office of Education,F,0,2
44104500000000,4,Santa Cruz County Office of Education,M,0,4
44104500000000,5,Santa Cruz County Office of Education,F,99,213
44104500000000,5,Santa Cruz County Office of Education,M,87,242
44104500000000,6,Santa Cruz County Office of Education,F,2,9
44104500000000,6,Santa Cruz County Office of Education,M,1,3
44104500000000,7,Santa Cruz County Office of Education,F,79,318
44104500000000,7,Santa Cruz County Office of Education,M,76,338
44104500000000,9,Santa Cruz County Office of Education,F,9,35
44104500000000,9,Santa Cruz County Office of Education,M,14,43
44697300000000,1,Bonny Doon Union Elementary,M,0,2
44697300000000,2,Bonny Doon Union Elementary,F,0,1
44697300000000,2,Bonny Doon Union Elementary,M,0,1
44697300000000,5,Bonny Doon Union Elementary,F,0,2
44697300000000,5,Bonny Doon Union Elementary,M,0,2
44697300000000,6,Bonny Doon Union Elementary,M,0,1
44697300000000,7,Bonny Doon Union Elementary,F,0,78
44697300000000,7,Bonny Doon Union Elementary,M,0,59
44697600000000,0,Happy Valley Elementary,M,0,1
44697600000000,1,Happy Valley Elementary,M,0,1
44697600000000,2,Happy Valley Elementary,F,0,4
44697600000000,2,Happy Valley Elementary,M,0,1
44697600000000,5,Happy Valley Elementary,F,0,4
44697600000000,7,Happy Valley Elementary,F,0,58
44697600000000,7,Happy Valley Elementary,M,0,48
44697600000000,9,Happy Valley Elementary,F,0,9
44697600000000,9,Happy Valley Elementary,M,0,8
44697700000000,0,Live Oak Elementary,F,2,79
44697700000000,0,Live Oak Elementary,M,0,75
44697700000000,1,Live Oak Elementary,F,1,5
44697700000000,1,Live Oak Elementary,M,0,4
44697700000000,2,Live Oak Elementary,F,1,18
44697700000000,2,Live Oak Elementary,M,0,22
44697700000000,2,Mountain Elementary,M,0,1
44697700000000,3,Live Oak Elementary,F,0,2
44697700000000,3,Live Oak Elementary,M,0,1
44697700000000,4,Live Oak Elementary,F,0,7
44697700000000,4,Live Oak Elementary,M,0,19
44697700000000,5,Live Oak Elementary,F,4,541
44697700000000,5,Live Oak Elementary,M,0,564
44697700000000,5,Mountain Elementary,F,0,5
44697700000000,6,Live Oak Elementary,F,1,23
44697700000000,6,Live Oak Elementary,M,0,23
44697700000000,7,Live Oak Elementary,F,21,311
44697700000000,7,Live Oak Elementary,M,14,354
44697700000000,7,Mountain Elementary,F,0,47
44697700000000,7,Mountain Elementary,M,0,58
44697700000000,9,Live Oak Elementary,F,0,34
44697700000000,9,Live Oak Elementary,M,0,26
44697700000000,9,Mountain Elementary,F,0,2
44697700000000,9,Mountain Elementary,M,0,7
44697800000000,5,Pacific Elementary,F,0,9
44697800000000,5,Pacific Elementary,M,0,12
44697800000000,6,Pacific Elementary,M,0,1
44697800000000,7,Pacific Elementary,F,0,34
44697800000000,7,Pacific Elementary,M,0,47
44697800000000,9,Pacific Elementary,F,0,2
44697800000000,9,Pacific Elementary,M,0,3
44698000000000,0,Pajaro Valley Unified,F,0,2
44698000000000,0,Pajaro Valley Unified,M,1,3
44698000000000,1,Pajaro Valley Unified,F,2,12
44698000000000,1,Pajaro Valley Unified,M,0,19
44698000000000,2,Pajaro Valley Unified,F,9,94
44698000000000,2,Pajaro Valley Unified,M,7,89
44698000000000,3,Pajaro Valley Unified,F,0,18
44698000000000,3,Pajaro Valley Unified,M,2,10
44698000000000,4,Pajaro Valley Unified,F,3,94
44698000000000,4,Pajaro Valley Unified,M,10,97
44698000000000,5,Pajaro Valley Unified,F,531,8258
44698000000000,5,Pajaro Valley Unified,M,493,8466
44698000000000,6,Pajaro Valley Unified,F,2,48
44698000000000,6,Pajaro Valley Unified,M,3,50
44698000000000,7,Pajaro Valley Unified,F,110,1498
44698000000000,7,Pajaro Valley Unified,M,124,1658
44698000000000,9,Pajaro Valley Unified,F,1,10
44698000000000,9,Pajaro Valley Unified,M,2,12
44698100000000,0,San Lorenzo Valley Unified,F,0,61
44698100000000,0,San Lorenzo Valley Unified,M,4,52
44698100000000,1,San Lorenzo Valley Unified,F,0,9
44698100000000,1,San Lorenzo Valley Unified,M,0,7
44698100000000,2,San Lorenzo Valley Unified,F,4,84
44698100000000,2,San Lorenzo Valley Unified,M,2,86
44698100000000,3,San Lorenzo Valley Unified,F,0,5
44698100000000,3,San Lorenzo Valley Unified,M,1,6
44698100000000,4,San Lorenzo Valley Unified,F,3,15
44698100000000,4,San Lorenzo Valley Unified,M,0,10
44698100000000,5,San Lorenzo Valley Unified,F,18,316
44698100000000,5,San Lorenzo Valley Unified,M,21,357
44698100000000,6,San Lorenzo Valley Unified,F,3,26
44698100000000,6,San Lorenzo Valley Unified,M,2,25
44698100000000,7,San Lorenzo Valley Unified,F,98,1551
44698100000000,7,San Lorenzo Valley Unified,M,96,1661
44698100000000,9,San Lorenzo Valley Unified,F,4,160
44698100000000,9,San Lorenzo Valley Unified,M,9,182
44698200000000,0,Santa Cruz City Elementary,F,0,1
44698200000000,0,Santa Cruz City High,M,0,1
44698200000000,1,Santa Cruz City Elementary,F,0,4
44698200000000,1,Santa Cruz City Elementary,M,0,4
44698200000000,1,Santa Cruz City High,F,1,13
44698200000000,1,Santa Cruz City High,M,6,17
44698200000000,2,Santa Cruz City Elementary,F,0,50
44698200000000,2,Santa Cruz City Elementary,M,0,43
44698200000000,2,Santa Cruz City High,F,19,50
44698200000000,2,Santa Cruz City High,M,14,54
44698200000000,3,Santa Cruz City Elementary,F,0,4
44698200000000,3,Santa Cruz City Elementary,M,0,4
44698200000000,3,Santa Cruz City High,F,2,7
44698200000000,3,Santa Cruz City High,M,2,7
44698200000000,4,Santa Cruz City Elementary,F,0,6
44698200000000,4,Santa Cruz City Elementary,M,0,9
44698200000000,4,Santa Cruz City High,F,5,29
44698200000000,4,Santa Cruz City High,M,3,13
44698200000000,5,Santa Cruz City Elementary,F,0,471
44698200000000,5,Santa Cruz City Elementary,M,0,465
44698200000000,5,Santa Cruz City High,F,169,882
44698200000000,5,Santa Cruz City High,M,192,900
44698200000000,6,Santa Cruz City Elementary,F,0,16
44698200000000,6,Santa Cruz City Elementary,M,0,24
44698200000000,6,Santa Cruz City High,F,8,34
44698200000000,6,Santa Cruz City High,M,11,42
44698200000000,7,Santa Cruz City Elementary,F,0,556
44698200000000,7,Santa Cruz City Elementary,M,0,616
44698200000000,7,Santa Cruz City High,F,235,1228
44698200000000,7,Santa Cruz City High,M,232,1274
44698200000000,9,Santa Cruz City Elementary,F,0,50
44698200000000,9,Santa Cruz City Elementary,M,0,38
44698200000000,9,Santa Cruz City High,F,16,82
44698200000000,9,Santa Cruz City High,M,17,98
44698500000000,1,Soquel Union Elementary,F,0,5
44698500000000,1,Soquel Union Elementary,M,0,7
44698500000000,2,Soquel Union Elementary,F,0,19
44698500000000,2,Soquel Union Elementary,M,0,17
44698500000000,3,Soquel Union Elementary,F,0,1
44698500000000,3,Soquel Union Elementary,M,0,4
44698500000000,4,Soquel Union Elementary,F,0,7
44698500000000,4,Soquel Union Elementary,M,0,7
44698500000000,5,Soquel Union Elementary,F,0,351
44698500000000,5,Soquel Union Elementary,M,0,349
44698500000000,6,Soquel Union Elementary,F,0,5
44698500000000,6,Soquel Union Elementary,M,0,9
44698500000000,7,Soquel Union Elementary,F,0,521
44698500000000,7,Soquel Union Elementary,M,0,625
44698500000000,9,Soquel Union Elementary,F,0,60
44698500000000,9,Soquel Union Elementary,M,0,67
44754300000000,0,Scotts Valley Unified,F,0,1
44754300000000,0,Scotts Valley Unified,M,0,1
44754300000000,1,Scotts Valley Unified,F,0,10
44754300000000,1,Scotts Valley Unified,M,0,1
44754300000000,2,Scotts Valley Unified,F,3,34
44754300000000,2,Scotts Valley Unified,M,1,37
44754300000000,3,Scotts Valley Unified,M,0,2
44754300000000,4,Scotts Valley Unified,F,0,5
44754300000000,4,Scotts Valley Unified,M,0,1
44754300000000,5,Scotts Valley Unified,F,10,169
44754300000000,5,Scotts Valley Unified,M,12,182
44754300000000,6,Scotts Valley Unified,F,0,2
44754300000000,6,Scotts Valley Unified,M,0,3
44754300000000,7,Scotts Valley Unified,F,66,865
44754300000000,7,Scotts Valley Unified,M,65,934
44754300000000,9,Scotts Valley Unified,F,9,114
44754300000000,9,Scotts Valley Unified,M,8,121
45104500000000,0,Shasta County Office of Education,F,0,2
45104500000000,0,Shasta County Office of Education,M,0,1
45104500000000,1,Shasta County Office of Education,F,1,8
45104500000000,1,Shasta County Office of Education,M,2,11
45104500000000,2,Shasta County Office of Education,F,0,1
45104500000000,2,Shasta County Office of Education,M,1,2
45104500000000,3,Shasta County Office of Education,M,0,1
45104500000000,5,Shasta County Office of Education,F,1,16
45104500000000,5,Shasta County Office of Education,M,4,30
