CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
45701400000000,6,M,15,67
45701400000000,7,F,433,1999
45701400000000,7,M,502,2100
45701400000000,9,F,35,159
45701400000000,9,M,34,145
45701700000000,1,F,0,2
45701700000000,1,M,0,1
45701700000000,2,M,0,3
45701700000000,5,F,0,1
45701700000000,5,M,0,1
45701700000000,6,F,0,1
45701700000000,6,M,0,1
45701700000000,7,F,0,10
45701700000000,7,M,0,11
45737000000000,1,F,0,6
45737000000000,1,M,0,2
45737000000000,5,F,0,12
45737000000000,5,M,0,3
45737000000000,7,F,0,16
45737000000000,7,M,0,20
45737000000000,9,F,0,5
45737000000000,9,M,0,2
45752700000000,0,F,0,1
45752700000000,0,M,0,4
45752700000000,1,F,9,107
45752700000000,1,M,12,124
45752700000000,2,F,5,55
45752700000000,2,M,4,48
45752700000000,3,F,0,4
45752700000000,3,M,0,10
45752700000000,4,F,0,1
45752700000000,4,M,2,6
45752700000000,5,F,21,242
45752700000000,5,M,12,227
45752700000000,6,F,1,43
45752700000000,6,M,3,40
45752700000000,7,F,95,1341
45752700000000,7,M,116,1516
45752700000000,9,F,1,75
45752700000000,9,M,3,84
46701800000000,0,F,0,4
46701800000000,0,M,0,5
46701800000000,1,F,0,2
46701800000000,2,F,1,3
46701800000000,5,F,2,24
46701800000000,5,M,5,36
46701800000000,6,F,1,2
46701800000000,7,F,10,139
46701800000000,7,M,17,156
46701800000000,9,F,0,2
46701800000000,9,M,0,4
47104700000000,0,M,0,1
47104700000000,1,F,1,4
47104700000000,1,M,2,16
47104700000000,2,F,0,2
47104700000000,2,M,0,3
47104700000000,4,M,0,1
47104700000000,5,F,4,26
47104700000000,5,M,0,30
47104700000000,6,F,0,2
47104700000000,6,M,0,5
47104700000000,7,F,11,145
47104700000000,7,M,12,170
47104700000000,9,F,1,18
47104700000000,9,M,1,26
47701900000000,0,F,0,1
47701900000000,0,M,0,2
47701900000000,1,F,0,4
47701900000000,1,M,0,1
47701900000000,2,M,0,1
47701900000000,5,F,0,15
47701900000000,5,M,0,12
47701900000000,7,F,0,44
47701900000000,7,M,0,50
47701900000000,9,F,0,4
47701900000000,9,M,0,8
47702000000000,0,M,0,1
47702000000000,1,F,0,2
47702000000000,1,M,0,2
47702000000000,2,M,0,1
47702000000000,5,F,0,11
47702000000000,5,M,0,18
47702000000000,6,F,0,3
47702000000000,7,F,0,57
47702000000000,7,M,0,75
47702000000000,9,F,0,11
47702000000000,9,M,0,18
47702300000000,5,F,0,6
47702300000000,5,M,0,4
47702300000000,7,F,0,15
47702300000000,7,M,0,24
47702300000000,9,F,0,4
47702300000000,9,M,0,1
47702400000000,1,F,0,2
47702400000000,1,M,0,3
47702400000000,5,F,0,11
47702400000000,5,M,0,14
47702400000000,6,F,0,1
47702400000000,7,F,0,33
47702400000000,7,M,0,32
47702400000000,9,F,0,9
47702400000000,9,M,0,8
47702500000000,0,F,1,1
47702500000000,5,F,1,6
47702500000000,5,M,2,7
47702500000000,6,M,0,1
47702500000000,7,F,4,22
47702500000000,7,M,9,32
47702500000000,9,F,0,2
47702500000000,9,M,1,1
47702900000000,7,F,0,5
47702900000000,7,M,0,6
47702900000000,9,F,0,1
47703200000000,1,F,0,2
47703200000000,1,M,0,1
47703200000000,5,F,0,1
47703200000000,5,M,0,1
47703200000000,6,F,0,2
47703200000000,6,M,0,1
47703200000000,7,F,0,11
47703200000000,7,M,0,10
47703200000000,9,M,0,1
47703300000000,0,M,0,1
47703300000000,1,F,0,24
47703300000000,1,M,0,28
47703300000000,5,F,0,13
47703300000000,5,M,0,9
47703300000000,6,M,0,2
47703300000000,7,F,0,106
47703300000000,7,M,0,102
47703300000000,9,F,0,17
47703300000000,9,M,0,4
47703600000000,5,F,0,2
47703600000000,5,M,0,3
47703600000000,7,F,0,22
47703600000000,7,M,0,11
47703600000000,9,F,0,1
47703600000000,9,M,0,2
47703700000000,1,F,0,5
47703700000000,1,M,0,10
47703700000000,5,F,0,1
47703700000000,5,M,0,3
47703700000000,7,F,0,5
47703700000000,7,M,0,4
47703800000000,1,F,0,2
47703800000000,5,F,0,4
47703800000000,7,F,0,8
47703800000000,7,M,0,7
47703800000000,9,F,0,3
47703800000000,9,M,0,3
47704100000000,5,F,0,1
47704100000000,5,M,0,3
47704100000000,6,F,0,1
47704100000000,7,F,0,27
47704100000000,7,M,0,38
47704200000000,1,F,0,2
47704200000000,1,M,0,5
47704200000000,5,F,0,11
47704200000000,5,M,0,13
47704200000000,7,F,0,61
47704200000000,7,M,0,65
47704200000000,9,F,0,10
47704200000000,9,M,0,12
47704300000000,1,F,0,2
47704300000000,1,M,0,5
47704300000000,2,F,0,3
47704300000000,2,M,0,2
47704300000000,3,M,0,3
47704300000000,4,F,0,2
47704300000000,4,M,0,3
47704300000000,5,F,0,33
47704300000000,5,M,0,38
47704300000000,6,F,0,7
47704300000000,6,M,0,4
47704300000000,7,F,0,178
47704300000000,7,M,0,208
47704300000000,9,F,0,8
47704300000000,9,M,0,8
47704600000000,3,F,0,1
47704600000000,5,F,0,1
47704600000000,5,M,0,1
47704600000000,6,F,0,1
47704600000000,6,M,0,1
47704600000000,7,F,0,17
47704600000000,7,M,0,12
47704600000000,9,F,0,1
47704700000000,0,F,0,1
47704700000000,0,M,0,2
47704700000000,1,F,7,21
47704700000000,1,M,5,25
47704700000000,2,F,0,7
47704700000000,2,M,3,10
47704700000000,3,F,2,4
47704700000000,3,M,0,3
47704700000000,4,F,1,2
47704700000000,4,M,1,3
47704700000000,5,F,8,43
47704700000000,5,M,16,43
47704700000000,6,F,2,12
47704700000000,6,M,4,14
47704700000000,7,F,49,199
47704700000000,7,M,56,209
47704700000000,9,F,1,7
47704700000000,9,M,0,9
47704800000000,1,F,0,3
47704800000000,1,M,0,4
47704800000000,2,F,0,7
47704800000000,2,M,0,6
47704800000000,5,F,0,27
47704800000000,5,M,0,25
47704800000000,6,F,0,13
47704800000000,6,M,0,4
47704800000000,7,F,0,58
47704800000000,7,M,0,74
47704800000000,9,F,0,10
47704800000000,9,M,0,7
47704900000000,1,F,0,1
47704900000000,5,F,0,1
47704900000000,5,M,0,2
47704900000000,7,F,0,19
47704900000000,7,M,0,14
47704900000000,9,F,0,1
47704900000000,9,M,0,2
47705100000000,1,F,0,34
47705100000000,1,M,0,32
47705100000000,2,F,0,11
47705100000000,2,M,0,5
47705100000000,3,M,0,1
47705100000000,4,M,0,1
47705100000000,5,F,0,79
47705100000000,5,M,0,82
47705100000000,6,F,0,6
47705100000000,6,M,0,2
47705100000000,7,F,0,294
47705100000000,7,M,0,312
47705100000000,9,F,0,62
47705100000000,9,M,0,73
47705200000000,0,M,0,2
47705200000000,1,F,5,24
47705200000000,1,M,8,20
47705200000000,2,F,0,5
47705200000000,4,F,1,1
47705200000000,5,F,4,46
47705200000000,5,M,19,52
47705200000000,6,F,0,1
47705200000000,6,M,1,1
47705200000000,7,F,57,240
47705200000000,7,M,89,280
47705200000000,9,F,1,20
47705200000000,9,M,5,29
47736800000000,0,F,1,2
47736800000000,1,F,0,3
47736800000000,1,M,0,9
47736800000000,5,F,5,61
47736800000000,5,M,3,65
47736800000000,6,M,0,1
47736800000000,7,F,5,71
47736800000000,7,M,6,97
47736800000000,9,F,0,3
47736800000000,9,M,0,2
47764600000000,0,F,0,3
47764600000000,0,M,0,6
47764600000000,1,F,4,46
47764600000000,1,M,0,33
47764600000000,2,F,0,9
47764600000000,2,M,0,1
47764600000000,3,F,0,2
47764600000000,3,M,0,1
47764600000000,5,F,11,43
47764600000000,5,M,1,35
47764600000000,6,F,0,4
47764600000000,6,M,1,6
47764600000000,7,F,11,206
47764600000000,7,M,18,228
47764600000000,9,F,1,15
47764600000000,9,M,2,27
48104900000000,0,F,0,2
48104900000000,0,M,0,7
48104900000000,1,M,1,1
48104900000000,2,F,1,8
48104900000000,2,M,0,9
48104900000000,3,F,0,3
48104900000000,3,M,0,4
48104900000000,4,F,0,7
48104900000000,4,M,1,19
48104900000000,5,F,4,40
48104900000000,5,M,12,102
48104900000000,6,F,7,26
48104900000000,6,M,17,68
48104900000000,7,F,5,52
48104900000000,7,M,14,90
48104900000000,9,F,3,14
48104900000000,9,M,4,30
48705200000000,1,F,2,12
48705200000000,1,M,0,11
48705200000000,2,F,10,99
48705200000000,2,M,20,129
48705200000000,3,F,0,11
48705200000000,3,M,1,10
48705200000000,4,F,14,153
48705200000000,4,M,30,205
48705200000000,5,F,33,452
48705200000000,5,M,32,426
48705200000000,6,F,25,216
48705200000000,6,M,12,202
48705200000000,7,F,96,1158
48705200000000,7,M,132,1274
48705200000000,9,F,9,272
48705200000000,9,M,9,297
48705300000000,0,F,0,14
48705300000000,0,M,0,12
48705300000000,1,F,2,13
48705300000000,1,M,0,4
48705300000000,2,F,0,13
48705300000000,2,M,1,16
48705300000000,3,F,3,5
48705300000000,3,M,0,6
48705300000000,4,F,1,11
48705300000000,4,M,2,21
48705300000000,5,F,82,908
48705300000000,5,M,84,1055
48705300000000,6,F,3,27
48705300000000,6,M,7,39
48705300000000,7,F,57,574
48705300000000,7,M,77,614
48705300000000,9,F,1,40
48705300000000,9,M,0,34
48705400000000,1,F,7,94
48705400000000,1,M,9,89
48705400000000,2,F,44,521
48705400000000,2,M,35,564
48705400000000,3,F,9,126
48705400000000,3,M,5,121
48705400000000,4,F,65,893
48705400000000,4,M,75,956
48705400000000,5,F,305,4082
48705400000000,5,M,271,4248
48705400000000,6,F,136,1847
48705400000000,6,M,162,1882
48705400000000,7,F,139,1985
48705400000000,7,M,146,2273
48705400000000,9,F,132,924
48705400000000,9,M,138,969
48705700000000,0,F,0,54
48705700000000,0,M,2,71
48705700000000,1,F,3,52
48705700000000,1,M,5,64
48705700000000,2,F,33,265
48705700000000,2,M,23,298
48705700000000,3,F,5,77
48705700000000,3,M,9,97
48705700000000,4,F,41,422
48705700000000,4,M,40,431
48705700000000,5,F,145,2667
48705700000000,5,M,143,2748
48705700000000,6,F,91,766
48705700000000,6,M,70,770
48705700000000,7,F,349,3936
48705700000000,7,M,319,4117
48705700000000,9,F,30,548
48705700000000,9,M,15,579
48705800000000,0,F,3,77
48705800000000,0,M,1,75
48705800000000,1,F,2,26
48705800000000,1,M,2,31
48705800000000,2,F,13,172
48705800000000,2,M,20,231
48705800000000,3,F,12,165
48705800000000,3,M,12,129
48705800000000,4,F,118,1207
48705800000000,4,M,122,1278
48705800000000,5,F,143,2626
48705800000000,5,M,151,2773
48705800000000,6,F,146,2180
48705800000000,6,M,169,2406
48705800000000,7,F,44,614
48705800000000,7,M,52,741
48705800000000,9,F,9,182
48705800000000,9,M,8,167
48766600000000,1,F,0,1
48766600000000,1,M,0,3
48766600000000,2,F,0,3
48766600000000,2,M,0,3
48766600000000,3,F,0,2
48766600000000,4,F,0,1
48766600000000,4,M,0,1
48766600000000,5,F,0,51
48766600000000,5,M,0,72
48766600000000,6,F,0,2
48766600000000,6,M,0,3
48766600000000,7,F,0,109
48766600000000,7,M,0,112
48766600000000,9,F,0,14
48766600000000,9,M,0,17
49105000000000,0,F,0,8
49105000000000,0,M,1,7
49105000000000,1,F,0,5
49105000000000,1,M,7,23
49105000000000,2,M,2,12
49105000000000,3,F,1,2
49105000000000,3,M,0,3
49105000000000,4,F,0,1
49105000000000,4,M,0,3
49105000000000,5,F,12,114
49105000000000,5,M,55,278
49105000000000,6,F,1,10
49105000000000,6,M,3,31
49105000000000,7,F,14,118
49105000000000,7,M,32,321
49105000000000,9,F,0,3
49105000000000,9,M,1,6
49706000000000,5,F,0,13
49706000000000,5,M,0,23
49706000000000,7,F,0,45
49706000000000,7,M,0,31
49706000000000,9,M,0,2
49706100000000,1,F,3,7
49706100000000,1,M,3,12
49706100000000,2,F,2,23
49706100000000,2,M,5,16
49706100000000,3,F,1,3
49706100000000,3,M,3,5
49706100000000,4,F,1,2
49706100000000,4,M,1,5
49706100000000,5,F,36,175
49706100000000,5,M,43,193
49706100000000,6,F,5,22
49706100000000,6,M,5,19
49706100000000,7,F,192,779
49706100000000,7,M,193,771
49706100000000,9,F,11,43
49706100000000,9,M,8,33
49706200000000,0,F,0,3
49706200000000,0,M,0,6
49706200000000,1,F,0,10
49706200000000,1,M,0,17
49706200000000,2,F,0,44
49706200000000,2,M,0,59
49706200000000,3,F,0,7
49706200000000,3,M,0,9
49706200000000,4,F,0,8
49706200000000,4,M,0,8
49706200000000,5,F,0,841
49706200000000,5,M,0,839
49706200000000,6,F,0,25
49706200000000,6,M,0,27
49706200000000,7,F,0,419
49706200000000,7,M,0,466
49706200000000,9,F,0,41
49706200000000,9,M,0,42
49706500000000,3,F,0,1
49706500000000,4,M,0,1
49706500000000,5,F,0,68
49706500000000,5,M,0,78
49706500000000,7,F,0,26
49706500000000,7,M,0,25
49706500000000,9,F,0,2
49706500000000,9,M,0,1
49706600000000,0,F,1,1
49706600000000,0,M,0,4
49706600000000,1,F,1,16
49706600000000,1,M,1,23
49706600000000,2,F,0,2
49706600000000,2,M,1,2
49706600000000,4,M,0,1
49706600000000,5,F,26,368
49706600000000,5,M,29,408
49706600000000,6,F,0,1
49706600000000,6,M,1,4
49706600000000,7,F,30,273
49706600000000,7,M,28,311
49706600000000,9,F,0,11
49706600000000,9,M,1,17
49706700000000,1,F,0,1
49706700000000,1,M,0,1
49706700000000,2,F,0,2
49706700000000,5,F,0,18
49706700000000,5,M,0,14
49706700000000,7,F,0,62
49706700000000,7,M,0,73
49706700000000,9,F,0,4
49706700000000,9,M,0,5
49706800000000,1,F,0,3
49706800000000,1,M,0,5
49706800000000,2,F,0,2
49706800000000,2,M,0,2
49706800000000,3,M,0,1
49706800000000,4,M,0,1
49706800000000,5,F,0,40
49706800000000,5,M,0,53
49706800000000,7,F,0,110
49706800000000,7,M,0,127
49706800000000,9,F,0,13
49706800000000,9,M,0,5
49707000000000,5,F,0,2
49707000000000,5,M,0,6
49707000000000,7,F,0,7
49707000000000,7,M,0,10
49707000000000,9,F,0,1
49707000000000,9,M,0,1
49707100000000,1,F,0,1
49707100000000,1,M,0,1
49707100000000,2,F,0,19
49707100000000,2,M,0,8
49707100000000,3,F,0,2
49707100000000,4,F,0,2
49707100000000,4,M,0,1
49707100000000,5,F,4,134
49707100000000,5,M,3,128
49707100000000,6,F,0,2
49707100000000,6,M,0,2
49707100000000,7,F,4,301
49707100000000,7,M,4,322
49707100000000,9,F,0,32
49707100000000,9,M,0,20
49707200000000,1,F,0,2
49707200000000,1,M,0,3
49707200000000,2,F,0,1
49707200000000,2,M,0,1
49707200000000,4,F,0,1
49707200000000,5,F,0,38
49707200000000,5,M,0,36
49707200000000,6,F,0,10
49707200000000,6,M,0,10
49707200000000,7,F,0,78
49707200000000,7,M,0,101
49707200000000,9,F,0,1
49707200000000,9,M,0,1
49707300000000,1,F,1,3
49707300000000,1,M,1,2
49707300000000,2,F,2,6
49707300000000,2,M,0,10
49707300000000,3,F,0,1
49707300000000,4,F,2,9
49707300000000,4,M,0,5
49707300000000,5,F,15,77
49707300000000,5,M,8,78
49707300000000,6,F,0,6
49707300000000,6,M,2,8
49707300000000,7,F,22,248
49707300000000,7,M,20,244
49707300000000,9,F,0,13
49707300000000,9,M,0,15
49707600000000,1,F,0,2
49707600000000,1,M,0,1
49707600000000,5,F,0,24
49707600000000,5,M,0,18
49707600000000,7,F,0,11
49707600000000,7,M,0,8
49707600000000,9,F,0,1
49707600000000,9,M,0,1
49707900000000,2,F,0,5
49707900000000,5,F,0,8
49707900000000,5,M,0,10
49707900000000,6,F,0,1
49707900000000,6,M,0,2
49707900000000,7,F,0,56
49707900000000,7,M,0,61
49707900000000,9,F,0,9
49707900000000,9,M,0,7
49708000000000,0,F,0,6
49708000000000,0,M,0,1
49708000000000,1,F,0,12
49708000000000,1,M,0,9
49708000000000,2,F,0,14
49708000000000,2,M,0,10
49708000000000,3,F,0,8
49708000000000,3,M,0,4
49708000000000,4,F,3,23
49708000000000,4,M,2,16
49708000000000,5,F,8,91
49708000000000,5,M,2,75
49708000000000,6,F,3,61
49708000000000,6,M,5,53
49708000000000,7,F,18,343
49708000000000,7,M,31,383
49708000000000,9,F,0,3
49708000000000,9,M,0,3
49708100000000,0,M,0,1
49708100000000,1,F,0,9
49708100000000,1,M,0,13
49708100000000,2,F,0,17
49708100000000,2,M,0,16
49708100000000,3,F,0,2
49708100000000,3,M,0,2
49708100000000,4,F,0,4
49708100000000,4,M,0,3
49708100000000,5,F,0,203
49708100000000,5,M,0,241
49708100000000,6,F,0,9
49708100000000,6,M,0,9
49708100000000,7,F,0,430
49708100000000,7,M,0,486
49708100000000,9,F,0,54
49708100000000,9,M,0,53
49708200000000,1,M,0,1
49708200000000,5,F,0,4
49708200000000,5,M,0,1
49708200000000,7,F,0,5
49708200000000,7,M,0,9
49708200000000,9,F,0,2
49708200000000,9,M,0,1
49708400000000,0,F,0,4
49708400000000,0,M,0,3
49708400000000,1,F,1,13
49708400000000,1,M,0,6
49708400000000,2,F,0,11
49708400000000,2,M,1,13
49708400000000,3,F,0,3
49708400000000,3,M,0,1
49708400000000,4,M,0,4
49708400000000,5,F,4,131
49708400000000,5,M,3,130
49708400000000,6,F,0,10
49708400000000,6,M,0,8
49708400000000,7,F,2,321
49708400000000,7,M,7,311
49708400000000,9,F,0,19
49708400000000,9,M,0,20
49708500000000,0,F,0,4
49708500000000,0,M,0,9
49708500000000,1,F,0,8
49708500000000,1,M,0,12
49708500000000,2,F,0,40
49708500000000,2,M,0,55
49708500000000,3,F,0,5
49708500000000,3,M,0,14
49708500000000,4,F,0,5
49708500000000,4,M,0,13
49708500000000,5,F,0,714
49708500000000,5,M,0,764
49708500000000,6,F,0,32
49708500000000,6,M,0,25
49708500000000,7,F,0,1071
49708500000000,7,M,0,1199
49708500000000,9,F,0,57
49708500000000,9,M,0,63
49708600000000,0,F,0,3
49708600000000,0,M,1,5
49708600000000,1,F,4,26
49708600000000,1,M,0,11
49708600000000,2,F,15,87
49708600000000,2,M,19,96
49708600000000,3,F,1,4
49708600000000,3,M,2,7
49708600000000,4,F,6,24
49708600000000,4,M,7,27
49708600000000,5,F,103,791
49708600000000,5,M,110,799
49708600000000,6,F,5,36
49708600000000,6,M,9,38
49708600000000,7,F,226,1605
49708600000000,7,M,227,1681
49708600000000,9,F,9,107
49708600000000,9,M,10,91
49708700000000,0,F,0,1
49708700000000,0,M,0,1
49708700000000,1,F,1,7
49708700000000,1,M,0,13
49708700000000,2,F,0,51
49708700000000,2,M,0,67
49708700000000,3,F,0,8
49708700000000,3,M,1,4
49708700000000,4,F,0,5
49708700000000,4,M,0,6
49708700000000,5,F,0,322
49708700000000,5,M,7,307
49708700000000,6,F,0,20
49708700000000,6,M,0,29
49708700000000,7,F,3,256
49708700000000,7,M,2,303
49708700000000,9,F,0,32
49708700000000,9,M,1,39
49708900000000,1,F,0,4
49708900000000,1,M,0,2
49708900000000,9,F,0,1
49709000000000,0,F,0,11
49709000000000,0,M,0,19
49709000000000,1,F,2,46
49709000000000,1,M,1,42
49709000000000,2,F,1,113
49709000000000,2,M,1,109
49709000000000,3,F,0,24
49709000000000,3,M,0,16
49709000000000,4,F,0,22
49709000000000,4,M,0,21
49709000000000,5,F,52,1667
49709000000000,5,M,26,1682
49709000000000,6,F,0,47
49709000000000,6,M,0,53
49709000000000,7,F,2,1003
49709000000000,7,M,0,1106
49709000000000,9,F,0,68
49709000000000,9,M,0,81
49709100000000,0,F,0,25
49709100000000,0,M,0,18
49709100000000,1,F,0,22
49709100000000,1,M,0,23
49709100000000,2,F,0,107
49709100000000,2,M,0,107
49709100000000,3,F,0,13
49709100000000,3,M,0,8
49709100000000,4,F,0,17
49709100000000,4,M,0,28
49709100000000,5,F,0,1544
49709100000000,5,M,0,1585
49709100000000,6,F,0,49
49709100000000,6,M,0,58
49709100000000,7,F,0,798
49709100000000,7,M,0,709
49709100000000,9,F,0,93
49709100000000,9,M,0,97
49709200000000,0,F,2,11
49709200000000,0,M,2,15
49709200000000,1,F,5,50
49709200000000,1,M,13,71
49709200000000,2,F,48,308
49709200000000,2,M,64,289
49709200000000,3,F,7,27
49709200000000,3,M,3,39
49709200000000,4,F,9,41
49709200000000,4,M,10,50
49709200000000,5,F,397,2421
49709200000000,5,M,380,2484
49709200000000,6,F,18,123
49709200000000,6,M,33,169
49709200000000,7,F,438,2270
49709200000000,7,M,453,2268
49709200000000,9,F,49,295
49709200000000,9,M,38,264
49709400000000,0,F,0,9
49709400000000,0,M,0,9
49709400000000,1,F,0,4
49709400000000,1,M,0,3
49709400000000,2,F,0,7
49709400000000,2,M,0,5
49709400000000,3,F,0,2
49709400000000,5,F,0,119
49709400000000,5,M,0,122
49709400000000,6,F,0,5
49709400000000,6,M,0,6
49709400000000,7,F,0,300
49709400000000,7,M,0,308
49709400000000,9,F,0,33
49709400000000,9,M,0,26
49709500000000,0,F,0,33
49709500000000,0,M,2,34
49709500000000,1,F,0,13
49709500000000,1,M,0,12
49709500000000,2,F,3,51
49709500000000,2,M,3,33
49709500000000,3,F,0,3
49709500000000,3,M,0,1
49709500000000,4,F,0,10
49709500000000,4,M,1,20
49709500000000,5,F,85,1281
49709500000000,5,M,72,1274
49709500000000,6,F,2,22
49709500000000,6,M,0,15
49709500000000,7,F,81,892
49709500000000,7,M,80,922
49709500000000,9,F,1,25
49709500000000,9,M,0,18
49709600000000,0,F,0,1
49709600000000,0,M,0,1
49709600000000,1,F,0,2
49709600000000,1,M,0,4
49709600000000,2,F,0,6
49709600000000,2,M,0,4
49709600000000,3,F,0,1
49709600000000,3,M,0,3
49709600000000,4,F,0,1
49709600000000,4,M,0,1
49709600000000,5,F,1,96
49709600000000,5,M,0,95
49709600000000,6,F,0,9
49709600000000,7,F,8,467
49709600000000,7,M,6,443
49709600000000,9,F,0,40
49709600000000,9,M,0,36
49709800000000,0,F,0,1
49709800000000,1,F,0,1
49709800000000,2,F,0,1
49709800000000,4,F,0,1
49709800000000,4,M,0,1
49709800000000,5,F,0,34
49709800000000,5,M,0,41
49709800000000,6,F,0,1
49709800000000,6,M,0,1
49709800000000,7,F,0,41
49709800000000,7,M,0,37
49709800000000,9,F,0,10
49709800000000,9,M,0,6
49710000000000,0,F,0,8
49710000000000,0,M,0,5
49710000000000,1,M,0,2
49710000000000,2,F,0,21
49710000000000,2,M,0,32
49710000000000,3,F,0,1
49710000000000,3,M,0,2
49710000000000,4,F,0,3
49710000000000,4,M,0,5
49710000000000,5,F,0,129
49710000000000,5,M,0,127
49710000000000,6,F,0,6
49710000000000,6,M,0,8
49710000000000,7,F,0,324
49710000000000,7,M,0,346
49710000000000,9,F,0,40
49710000000000,9,M,0,32
49710200000000,1,F,0,1
49710200000000,2,M,0,1
49710200000000,5,F,0,15
49710200000000,5,M,0,22
49710200000000,6,F,0,1
49710200000000,7,F,0,78
49710200000000,7,M,0,92
49710200000000,9,F,0,5
49710200000000,9,M,0,1
49710400000000,1,F,0,11
49710400000000,1,M,0,11
49710400000000,2,F,0,53
49710400000000,2,M,0,45
49710400000000,3,M,0,1
49710400000000,4,F,0,7
49710400000000,4,M,0,12
49710400000000,5,F,0,507
49710400000000,5,M,0,516
49710400000000,6,F,0,30
49710400000000,6,M,0,27
49710400000000,7,F,0,169
49710400000000,7,M,0,205
49710400000000,9,F,0,12
49710400000000,9,M,0,14
49738800000000,0,F,19,57
49738800000000,0,M,27,68
49738800000000,1,F,4,27
49738800000000,1,M,2,33
49738800000000,2,F,8,85
49738800000000,2,M,15,117
49738800000000,3,F,1,14
49738800000000,3,M,2,13
49738800000000,4,F,3,31
49738800000000,4,M,8,43
49738800000000,5,F,57,1144
49738800000000,5,M,60,1157
49738800000000,6,F,6,68
49738800000000,6,M,3,49
49738800000000,7,F,116,1307
49738800000000,7,M,137,1431
49738800000000,9,F,1,125
49738800000000,9,M,4,142
49753600000000,0,F,6,33
49753600000000,0,M,8,44
49753600000000,1,F,0,29
49753600000000,1,M,2,32
49753600000000,2,F,5,43
49753600000000,2,M,6,59
49753600000000,3,F,0,13
49753600000000,3,M,2,9
49753600000000,4,F,2,11
49753600000000,4,M,1,15
49753600000000,5,F,99,1269
49753600000000,5,M,96,1271
49753600000000,6,F,4,26
